id,label,type,scribe,affiliation
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=APOPLEXIA100,*apoplexia,headword,null,null
http://www.dil.ie/6224,bocad,headword,null,null
http://www.dil.ie/4387,asbrainn,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=MANIA100,*mania,headword,null,null
http://www.dil.ie/28929,inntsamlugud,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=melancholia,*melancolia,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=LETHARGUS100,*lithargia,headword,null,null
http://www.dil.ie/15818,dethmar,headword,null,null
http://www.dil.ie/29131,istig,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=phrenesis,*frenisis,headword,null,null
http://www.dil.ie/29980,lerda,headword,null,null
http://www.dil.ie/31747,medónach,headword,null,null
http://www.dil.ie/20186,epilinnsia,headword,null,null
http://www.dil.ie/42992,uilnech,headword,null,null
http://www.dil.ie/33628,oificech,headword,null,null
http://www.dil.ie/19230,dúnad,headword,null,null
http://www.dil.ie/26915,íadad,headword,null,null
http://www.dil.ie/37065,sella,headword,null,null
http://www.dil.ie/7455,bunáit,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=apoplexia,*aipaplexia,headword,null,null
http://www.dil.ie/29360,laicert,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=FILUM100,*fil,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=congelatio,*congelacon,headword,null,null
http://www.dil.ie/15393,*dellraigtech,headword,null,null
http://www.dil.ie/28925,*intamlagud,headword,null,null
http://www.dil.ie/18318,dorchugad,headword,null,null
https://www.online-latin-dictionary.com/latin-english-dictionary.php?lemma=CATARACTA100,*cataracta,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=VISIO100,*uisin,headword,null,null
http://www.dil.ie/12994,cristillinach,headword,null,null
http://www.dil.ie/32426,mocol,headword,null,null
http://www.dil.ie/28035,imresan,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=UNGULA100,*ungula,headword,null,null
http://www.dil.ie/21655,feólmar,headword,null,null
http://www.dil.ie/23704,forimmellach,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=MACULA100,*macula,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=rubia,*rubia,headword,null,null
http://www.dil.ie/40322,técs,headword,null,null
http://www.dil.ie/38800,sreód,headword,null,null
http://www.dil.ie/6073,blasacht,headword,null,null
http://www.dil.ie/36581,scornach,headword,null,null
http://www.dil.ie/37578,sine,headword,null,null
http://www.dil.ie/7871,cair,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=UVA100,*uua,headword,null,null
http://www.dil.ie/10189,coimétaid,headword,null,null
http://www.dil.ie/34677,putar,headword,null,null
http://www.dil.ie/41937,trímad,headword,null,null
http://www.dil.ie/21810,fetán,headword,null,null
http://www.dil.ie/11539,comnaide,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=GUTTA100,*guta,headword,null,null
http://www.dil.ie/34994,réma,headword,null,null
http://www.dil.ie/7227,búaidre,headword,null,null
http://www.dil.ie/7717,cailcín,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=pleurisis,*pleurisis,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=fastidium,*fastidium,headword,null,null
http://www.dil.ie/4329,artetica,headword,null,null
http://www.dil.ie/37054,selg,headword,null,null
http://www.dil.ie/38087,smúaintiugud,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=trachia,*trasia,headword,null,null
http://www.dil.ie/31265,maethán,headword,null,null
http://www.dil.ie/16013,díbechán,headword,null,null
http://www.dil.ie/40765,timarc,headword,null,null
http://www.dil.ie/32070,mesócach,headword,null,null
http://www.dil.ie/925,aigen,headword,null,null
http://www.dil.ie/25730,gére,headword,null,null
http://www.dil.ie/599,adúathmairecht,headword,null,null
http://www.dil.ie/7064,brúchtach,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=nausea,*naucea,headword,null,null
http://www.dil.ie/41815,treórud,headword,null,null
http://www.dil.ie/22976,fóirithnech,headword,null,null
http://www.dil.ie/7024,brothchán,headword,null,null
http://www.dil.ie/15289,deithbir,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=anastrophe,*anastrop,headword,null,null
http://www.dil.ie/21347,fastód,headword,null,null
http://www.dil.ie/1048,ailléidech,headword,null,null
http://www.dil.ie/10585,comáentaigid,headword,null,null
http://www.dil.ie/19298,dúscad,headword,null,null
http://www.dil.ie/26395,gor,headword,null,null
http://www.dil.ie/8415,causon,headword,null,null
http://www.dil.ie/32319,ministrálaid,headword,null,null
http://www.dil.ie/27279,ímáigin,headword,null,null
http://www.dil.ie/38348,soillsigud,headword,null,null
http://www.dil.ie/36344,scáthán,headword,null,null
http://www.dil.ie/15395,dellraigthech,headword,null,null
http://www.dil.ie/36077,salach,headword,null,null
http://www.dil.ie/25036,gabálach,headword,null,null
http://www.dil.ie/33075,nemaide,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=TERTIANA100,*terciana,headword,null,null
http://www.dil.ie/22981,foirmemail,headword,null,null
http://www.dil.ie/15104,deibed,headword,null,null
http://www.dil.ie/35183,ríab,headword,null,null
http://www.dil.ie/36286,scairt,headword,null,null
http://www.dil.ie/42420,tuismigid,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=SINGULTUS100,*singultus,headword,null,null
http://www.dil.ie/28332,indarbthach,headword,null,null
http://www.dil.ie/38657,*spoingemail,headword,null,null
http://www.dil.ie/22316,flichidecht,headword,null,null
http://www.dil.ie/39034,stupar,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=TORTURA100,*tortura,headword,null,null
http://www.dil.ie/8610,cengalrach,headword,null,null
http://www.dil.ie/27220,idropis,headword,null,null
http://www.dil.ie/35080,remráidid,headword,null,null
http://www.dil.ie/43067,uiscemlacht,headword,null,null
http://www.dil.ie/32792,muiriucht,headword,null,null
http://www.dil.ie/16397,dilegthach,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=DYSENTERIA100,*disinnteria,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=LIENTERIA100,*lienteria,headword,null,null
http://www.dil.ie/15979,díarria,headword,null,null
http://www.dil.ie/13942,cunnamain,headword,null,null
http://www.dil.ie/22898,foilmnech,headword,null,null
http://www.dil.ie/40825,timthirecht,headword,null,null
http://www.dil.ie/31633,marthanach,headword,null,null
http://www.dil.ie/13739,cuitigid,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=COMMENTATOR100,*comentator,headword,null,null
http://www.dil.ie/40279,*téchtad,headword,null,null
http://www.dil.ie/35303,rigthech,headword,null,null
http://www.dil.ie/10759,comarsanacht,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CANNA100,*canna,headword,null,null
http://www.dil.ie/36320,scannán,headword,null,null
http://www.dil.ie/42095,trúaillech,headword,null,null
http://www.dil.ie/1057,aillsech,headword,null,null
http://www.dil.ie/39551,táide,headword,null,null
http://www.dil.ie/36085,salchar,headword,null,null
http://www.dil.ie/20487,ese,headword,null,null
http://www.dil.ie/11441,comlínta,headword,null,null
http://www.dil.ie/27259,íle,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=OBIECTUM100,*oibidecht,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=conclusio,*concluis,headword,null,null
http://www.dil.ie/22890,foillsigthech,headword,null,null
http://www.dil.ie/34505,praiticecht,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=20A6A7496247E7924C10535C295F7A94,ìsleachd,headword,null,null
http://www.dil.ie/27354,imcherd,headword,null,null
http://www.dil.ie/40697,tibrech,headword,null,null
http://www.dil.ie/23733,forlethne,headword,null,null
http://www.dil.ie/1468,ainminnt,headword,null,null
http://www.dil.ie/13459,cuibdius,headword,null,null
http://www.dil.ie/14057,cutrummacht,headword,null,null
http://www.dil.ie/20802,eterdeligud,headword,null,null
http://www.dil.ie/20307,ernail,headword,null,null
http://www.dil.ie/24126,*fostaigthech,headword,null,null
http://www.dil.ie/29278,lacthach,headword,null,null
http://www.dil.ie/26763,gúasachtach,headword,null,null
http://www.dil.ie/34931,régión,headword,null,null
http://www.dil.ie/1562,aipche,headword,null,null
http://www.dil.ie/26197,gnáthaige,headword,null,null
http://www.dil.ie/40546,terchaire,headword,null,null
http://www.dil.ie/25107,gáethmairecht,headword,null,null
http://www.dil.ie/29175,íttu,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=INDIVIDUUM100,*indiuiduum,headword,null,null
http://www.dil.ie/33529,oendacht,headword,null,null
http://www.dil.ie/286,adamas,headword,null,null
http://www.dil.ie/10457,coitchennas,headword,null,null
http://www.dil.ie/36183,sandaile,headword,null,null
http://www.dil.ie/33368,óa,headword,null,null
http://www.dil.ie/29994,lés,headword,null,null
http://www.dil.ie/14036,custam,headword,null,null
http://www.dil.ie/31623,mart,headword,null,null
http://www.dil.ie/34459,pónair,headword,null,null
http://www.dil.ie/33779,olarda,headword,null,null
http://www.dil.ie/38129,snáimid,headword,null,null
http://www.dil.ie/32096,meth,headword,null,null
http://www.dil.ie/25867,ginach,headword,null,null
http://www.dil.ie/25108,gáethmar,headword,null,null
http://www.dil.ie/9267,citoine,headword,null,null
http://www.dil.ie/8811,certugud,headword,null,null
http://www.dil.ie/40755,tím,headword,null,null
http://www.dil.ie/34365,pipur,headword,null,null
http://www.dil.ie/36926,séimigthech,headword,null,null
http://archives.nd.edu/cgi-bin/wordz.pl?keyword=reubarbarum,*reubarbrum,headword,null,null
http://www.dil.ie/4933,attairngtech,headword,null,null
http://www.dil.ie/34070,*oslaicthech,headword,null,null
http://www.dil.ie/6342,bolas,headword,null,null
http://archives.nd.edu/cgi-bin/wordz.pl?keyword=Armenicus,*Armeinecus,headword,null,null
http://www.dil.ie/13039,cróch,headword,null,null
http://www.dil.ie/13070,croibel,headword,null,null
http://www.dil.ie/34729,ragam,headword,null,null
http://www.dil.ie/24083,fo-scuichi,headword,null,null
http://www.dil.ie/42102,trúailnid,headword,null,null
http://www.dil.ie/43029,uiola,headword,null,null
http://www.dil.ie/24123,fostad,headword,null,null
http://www.dil.ie/24878,fuirechras,headword,null,null
http://www.dil.ie/34535,prémaigid,headword,null,null
http://www.dil.ie/2645,aithfhégad,headword,null,null
http://www.dil.ie/36645,scríbneóirecht,headword,null,null
http://www.dil.ie/36644,scríbneóir,headword,null,null
http://www.dil.ie/20013,em,headword,null,null
http://www.dil.ie/31529,mandar,headword,null,null
http://www.dil.ie/8941,cétmad,headword,null,null
http://www.dil.ie/39410,tachtad,headword,null,null
http://www.dil.ie/8140,cann,headword,null,null
http://www.dil.ie/3554,anfainnigid,headword,null,null
http://www.dil.ie/19866,eisichda,headword,null,null
http://www.dil.ie/12654,cotaltach,headword,null,null
http://www.dil.ie/37684,siróip,headword,null,null
http://www.dil.ie/37771,siúcra,headword,null,null
http://www.dil.ie/35211,ríaglaigid,headword,null,null
http://www.dil.ie/6748,brestaigid,headword,null,null
http://www.dil.ie/29787,leigisid,headword,null,null
http://www.dil.ie/7008,brostugad,headword,null,null
http://www.dil.ie/36925,séimigidir,headword,null,null
http://www.dil.ie/3008,aloe,headword,null,null
http://www.dil.ie/42375,tuirbit,headword,null,null
http://www.dil.ie/1054,aillind,headword,null,null
http://www.dil.ie/38005,slucud,headword,null,null
http://www.dil.ie/17003,diureticach,headword,null,null
http://www.dil.ie/11540,comnaidech,headword,null,null
http://www.dil.ie/31661,mastic,headword,null,null
http://www.dil.ie/14794,dé,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=PHYSICA100,*fisicorum,headword,null,null
http://www.dil.ie/33750,oítedach,headword,null,null
http://www.dil.ie/39721,tairisiu,headword,null,null
http://www.dil.ie/35900,saer,headword,null,null
http://www.dil.ie/5927,binnigid,headword,null,null
http://www.dil.ie/20377,essal,headword,null,null
http://www.dil.ie/22954,foirbthidecht,headword,null,null
http://www.dil.ie/38803,sreth,headword,null,null
,,headword,null,null
http://www.dil.ie/26206,gnéach,headword,null,null
http://www.dil.ie/26223,gnímaigtheóir,headword,null,null
http://www.dil.ie/14205,daille,headword,null,null
http://www.dil.ie/7378,buidre,headword,null,null
http://www.dil.ie/27505,imdugud,headword,null,null
http://www.dil.ie/21986,fichid,headword,null,null
http://www.dil.ie/32575,*morgaigthe,headword,null,null
http://www.dil.ie/42033,tromaidecht,headword,null,null
http://www.dil.ie/16775,díscáilid,headword,null,null
http://www.dil.ie/34108,othar,headword,null,null
http://www.dil.ie/42996,uime,headword,null,null
http://www.dil.ie/32119,metuire,headword,null,null
http://www.dil.ie/21042,fáethugud,headword,null,null
http://www.dil.ie/924,aigéidide,headword,null,null
http://www.dil.ie/19572,echtrannach,headword,null,null
http://www.dil.ie/50272,for-,headword,null,null
http://www.dil.ie/24774,fuidlech,headword,null,null
http://www.dil.ie/40401,teinne,headword,null,null
http://www.dil.ie/19723,éicnech,headword,null,null
http://www.dil.ie/41695,trédenus,headword,null,null
http://www.dil.ie/24716,fúath,headword,null,null
http://www.dil.ie/31742,medc,headword,null,null
http://www.dil.ie/4843,athnúaigitech,headword,null,null
http://www.dil.ie/9711,cnaídtech,headword,null,null
http://www.dil.ie/265,adaint,headword,null,null
http://www.dil.ie/15676,dermár,headword,null,null
http://www.dil.ie/10321,coimtig,headword,null,null
http://www.dil.ie/21631,*feódaidech,headword,null,null
http://www.dil.ie/35355,rithar,headword,null,null
http://www.dil.ie/2025,airge,headword,null,null
http://www.dil.ie/10527,colnaide,headword,null,null
http://www.dil.ie/11606,compás,headword,null,null
http://www.dil.ie/34577,prinsipáltacht,headword,null,null
http://www.dil.ie/34575,*prinsipáltach,headword,null,null
http://www.dil.ie/26552,gréc,headword,null,null
http://www.dil.ie/29468,Laiten,headword,null,null
http://www.dil.ie/2851,aixis,headword,null,null
http://www.dil.ie/5928,binnius,headword,null,null
http://www.dil.ie/12322,conson,headword,null,null
http://www.dil.ie/34392,plainét,headword,null,null
http://www.dil.ie/22709,fogamar,headword,null,null
http://www.dil.ie/16300,dígbad,headword,null,null
http://www.dil.ie/8474,céimniugad,headword,null,null
http://www.dil.ie/41503,toscugud,headword,null,null
http://www.dil.ie/21328,fás,headword,null,null
http://www.dil.ie/7594,cáemachtu,headword,null,null
http://www.dil.ie/21474,féig,headword,null,null
http://www.dil.ie/33549,oentugad,headword,null,null
http://www.dil.ie/33543,oentaigech,headword,null,null
http://www.dil.ie/40802,timpán,headword,null,null
http://www.dil.ie/2584,aithche,headword,null,null
http://www.dil.ie/8173,cantairecht,headword,null,null
http://www.dil.ie/13859,cummaiscthech,headword,null,null
http://www.dil.ie/37682,siriud,headword,null,null
http://www.dil.ie/10262,coimplexamail,headword,null,null
http://www.dil.ie/13701,cúisigid,headword,null,null
http://www.dil.ie/28338,indba,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CONIUNCTIVUS100,*coniunctivus,headword,null,null
http://www.dil.ie/36606,scrabad,headword,null,null
http://www.dil.ie/16059,díbugud,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=CATARACTA100,*cataracta,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=PUPILLA100,*popilla,headword,null,null
http://www.dil.ie/21041,*fáethamail,headword,null,null
http://www.dil.ie/600,adúathmar,headword,null,null
http://www.dil.ie/23017,foiste,headword,null,null
http://www.dil.ie/29899,lenamnach,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=tristitia,*trisitisia,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=timor,*timor,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=ira,*ira,headword,null,null
http://www.dil.ie/29345,lagat,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=ANGUSTIA100,*angustia,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=verecundia,*uerecunndia,headword,null,null
http://www.dil.ie/40560,terminaid,headword,null,null
http://www.dil.ie/41156,togairmid,headword,null,null
https://www.teanglann.ie/ga/fgb/thart,thart,headword,null,null
http://www.dil.ie/25042,gabáltas,headword,null,null
http://www.dil.ie/30058,lethnaigid,headword,null,null
http://www.dil.ie/16624,dingbáltacht,headword,null,null
http://www.dil.ie/25654,genas,headword,null,null
http://www.dil.ie/32110,méthrad,headword,null,null
http://www.dil.ie/2761,aithnid,headword,null,null
http://www.dil.ie/25337,galrugud,headword,null,null
http://www.dil.ie/13838,cumgaigid,headword,null,null
http://www.dil.ie/12608,cosmailigidir,headword,null,null
http://www.dil.ie/43325,ussin,headword,null,null
http://www.dil.ie/36652,script,headword,null,null
http://www.dil.ie/13857,cummair,headword,null,null
http://www.dil.ie/21824,féth,headword,null,null
http://www.dil.ie/29859,leitius,headword,null,null
http://www.dil.ie/40387,teinecal,headword,null,null
http://www.dil.ie/19944,elefaint,headword,null,null
http://www.dil.ie/35566,rosecda,headword,null,null
http://www.dil.ie/31219,macrall,headword,null,null
http://www.dil.ie/9614,clous,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=OXYMELI100,oximel,headword,null,null
http://www.dil.ie/7334,buglosa,headword,null,null
http://www.dil.ie/7964,cáise,headword,null,null
http://www.dil.ie/19811,eimer,headword,null,null
http://www.dil.ie/27297,imbe,headword,null,null
http://www.dil.ie/20280,érimm,headword,null,null
http://www.dil.ie/27661,immaig,headword,null,null
http://www.dil.ie/37131,sene,headword,null,null
http://www.dil.ie/26507,gráinne,headword,null,null
http://www.dil.ie/34628,púdar,headword,null,null
http://www.dil.ie/29107,ís,headword,null,null
http://www.dil.ie/12577,cosantach,headword,null,null
http://www.dil.ie/23946,fortaigid,headword,null,null
http://www.dil.ie/39232,suim,headword,null,null
http://www.dil.ie/28688,in-gnin,headword,null,null
http://www.dil.ie/38608,spicnard,headword,null,null
http://www.dil.ie/33286,noísigid,headword,null,null
http://www.dil.ie/7827,cainél,headword,null,null
http://www.dil.ie/6420,borrfad,headword,null,null
http://www.dil.ie/3001,almont,headword,null,null
http://www.dil.ie/24838,fuimiter,headword,null,null
http://www.dil.ie/5180,bail,headword,null,null
http://www.dil.ie/50158,cummardacht,headword,null,null
http://www.dil.ie/37608,sinnach,headword,null,null
http://www.dil.ie/29121,ísóip,headword,null,null
http://www.dil.ie/30175,licoris,headword,null,null
http://www.dil.ie/20172,eórna,headword,null,null
http://www.dil.ie/25149,gailingan,headword,null,null
http://www.dil.ie/43203,uormónt,headword,null,null
http://www.dil.ie/9357,clamán,headword,null,null
http://www.dil.ie/39990,tamarindi,headword,null,null
http://www.dil.ie/12849,crem,headword,null,null
http://www.dil.ie/19643,ecrim,headword,null,null
http://www.dil.ie/26838,gurmaille,headword,null,null
http://www.dil.ie/34250,péire,headword,null,null
http://www.dil.ie/31824,meirse,headword,null,null
http://www.dil.ie/34653,puliol,headword,null,null
http://www.dil.ie/12271,con-rig,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=confectio,*confection,headword,null,null
http://www.dil.ie/10475,colacinda,headword,null,null
http://www.dil.ie/14995,dedga,headword,null,null
http://www.dil.ie/36488,scim,headword,null,null
http://www.dil.ie/23145,folmaigthech,headword,null,null
http://www.dil.ie/4932,attairgid,headword,null,null
http://www.dil.ie/35704,ruib,headword,null,null
http://www.dil.ie/34359,pione,headword,null,null
http://www.dil.ie/5989,bitoine,headword,null,null
http://www.dil.ie/7725,cailement,headword,null,null
http://www.dil.ie/42405,túis,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=papaver,*pobol,headword,null,null
http://www.dil.ie/31533,mandrogair,headword,null,null
http://www.dil.ie/35987,sailech,headword,null,null
http://www.dil.ie/33933,orafunt,headword,null,null
http://www.dil.ie/5700,berbaigid,headword,null,null
http://www.dil.ie/37751,síthlad,headword,null,null
http://www.dil.ie/24883,fuirid,headword,null,null
http://www.dil.ie/41523,tothluigthech,headword,null,null
http://www.dil.ie/29883,lemnacht,headword,null,null
http://www.dil.ie/37753,síthlaid,headword,null,null
http://www.dil.ie/19353,ebur,headword,null,null
http://www.dil.ie/13495,cuil,headword,null,null
http://www.dil.ie/32957,náit,headword,null,null
http://www.dil.ie/8495,ceirín,headword,null,null
http://www.dil.ie/36489,scinansi,headword,null,null
http://www.dil.ie/25724,gerba,headword,null,null
http://www.dil.ie/16635,denaid,headword,null,null
http://www.dil.ie/18080,domblas,headword,null,null
http://www.dil.ie/41477,tormán,headword,null,null
http://www.dil.ie/29747,legam,headword,null,null
http://www.dil.ie/30411,loc,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?lemma=RIGOR200,*rigur,headword,null,null
http://www.dil.ie/1243,aindiuia,headword,null,null
http://www.dil.ie/7354,buidechair,headword,null,null
http://www.dil.ie/30659,longud,headword,null,null
https://www.online-latin-dictionary.com/latin-dictionary-flexion.php?parola=absinthium,*aibsinthe,headword,null,null
http://www.dil.ie/13549,cuimín,headword,null,null
http://www.dil.ie/32370,místae,headword,null,null
http://www.dil.ie/21348,fastóthach,headword,null,null
http://www.dil.ie/8087,camall,headword,null,null
http://www.dil.ie/37497,signigid,headword,null,null
http://www.dil.ie/7139,bruithe,headword,null,null
http://www.dil.ie/43103,ulbu,headword,null,null
MS5.2,Text 2: On Anatomy (MS5.2),text,Hand17,beaton
MS5.3,Text 3: The Gaelic Colliget (MS5.3),text,Hand12,beaton
MS13.2,An Astrologico-Medical Tract (MS13.2),text,Hand19,beaton
MS14.3,The Tree of the Five Universals (MS14.3),text,Hand20,beaton
MS14.4,Accidentia and medicine (MS14.4),text,Hand20,beaton
MS14.5,Accidentia as symptoms (MS14.5),text,Hand20,beaton
MS14.7,On Rosemary (MS14.7),text,Hand35,beaton
MS14.8,Accidentia and medicine: A quiz (MS14.8),text,Hand20,beaton
MS17.1,Definitions 1 (MS17.1),text,Hand24,beaton
MS17.2,Misc. Note (MS17.2),text,Hand25,beaton
MS17.3,Definitions 2 (MS17.3),text,Hand25,beaton
MS18.1,On Medicines (MS18.1),text,Hand36,beaton
MS18.2,On the Three Principles of Nature (MS18.2),text,Hand36,beaton
MS18.3,On Sinoca Inflativa (MS18.3),text,Hand36,beaton
MS18.4,On hectic fever (MS18.4),text,Hand36,beaton
MS18.5,On Music (MS18.5),text,Hand36,beaton
MS18.6,On the Elements (MS18.6),text,Hand36,beaton
MS18.7,On Accidents in Medicine (MS18.7),text,Hand36,beaton
MS18.8,"Sadness, Fear, and Anger (MS18.8)",text,Hand36,beaton
MS18.14,On medication and obstructions (MS18.14),text,Hand36,beaton
MS18.21,On medicines (MS18.21),text,Hand36,beaton
MS18.22,Materia Medica: On Wormwood (MS18.22),text,Hand48,beaton
MS18.23,On the Colours of Urine (MS18.23),text,Hand40,
