source,target
Hand10,http://www.dil.ie/29441
Hand10,http://www.dil.ie/30452
Hand10,http://www.dil.ie/36452
Hand10,http://www.dil.ie/32253
Hand10,http://www.dil.ie/31339
Hand10,http://www.dil.ie/35318
Hand10,http://www.dil.ie/37884
Hand10,http://www.dil.ie/25193
Hand10,http://www.dil.ie/25709
Hand10,http://www.dil.ie/36245
Hand10,http://www.dil.ie/5654
Hand10,http://www.dil.ie/5118
Hand10,http://www.dil.ie/36385
Hand10,http://www.dil.ie/19232
Hand10,http://www.dil.ie/42871
Hand10,http://www.dil.ie/12975
Hand10,http://www.dil.ie/7199
Hand10,http://www.dil.ie/39457
Hand10,http://www.dil.ie/40772
Hand10,http://www.dil.ie/27400
Hand10,http://www.dil.ie/25584
Hand10,http://www.dil.ie/12585
Hand10,http://www.dil.ie/5442
Hand10,http://www.dil.ie/753
Hand10,http://www.dil.ie/36341
Hand10,http://www.dil.ie/36454
Hand10,http://www.dil.ie/35176
Hand10,http://www.dil.ie/22707
Hand10,http://www.dil.ie/20038
Hand10,http://www.dil.ie/10201
Hand10,http://www.dil.ie/9484
Hand10,http://www.dil.ie/40259
Hand10,http://www.dil.ie/24321
Hand10,http://www.dil.ie/21615
Hand10,http://www.dil.ie/21482
Hand10,http://www.dil.ie/37022
Hand10,http://www.dil.ie/9154
Hand10,http://www.dil.ie/20153
Hand10,http://www.dil.ie/1581
Hand10,http://www.dil.ie/27434
Hand10,http://www.dil.ie/8406
Hand10,http://www.dil.ie/41386
Hand10,http://www.dil.ie/13239
Hand10,http://www.dil.ie/22753
Hand10,http://www.dil.ie/13507
Hand10,http://www.dil.ie/40344
Hand10,http://www.dil.ie/5603
Hand10,http://www.dil.ie/5671
Hand10,http://www.dil.ie/7578
Hand10,http://www.dil.ie/40269
Hand10,http://www.dil.ie/10368
Hand10,http://www.dil.ie/26421
Hand10,http://www.dil.ie/678
Hand10,http://www.dil.ie/5583
Hand10,http://www.dil.ie/9802
Hand10,http://www.dil.ie/9479
Hand10,http://www.dil.ie/25035
Hand10,http://www.dil.ie/9138
Hand10,http://www.dil.ie/7787
Hand10,http://www.dil.ie/35205
Hand10,http://www.dil.ie/8787
Hand10,http://www.dil.ie/27061
Hand10,http://www.dil.ie/8555
Hand10,http://www.dil.ie/8452
Hand10,http://www.dil.ie/29766
Hand10,http://www.dil.ie/25619
Hand10,http://www.dil.ie/18616
Hand10,http://www.dil.ie/19767
Hand10,http://www.dil.ie/26142
Hand10,http://www.dil.ie/22802
Hand10,http://www.dil.ie/8701
Hand10,http://www.dil.ie/13156
Hand10,http://www.dil.ie/25098
Hand10,http://www.dil.ie/7448
Hand10,http://www.dil.ie/42580
Hand10,http://www.dil.ie/20334
Hand10,http://www.dil.ie/13327
Hand10,http://www.dil.ie/9767
Hand10,http://www.dil.ie/22009
Hand10,http://www.dil.ie/30889
Hand10,http://www.dil.ie/12753
Hand10,http://www.dil.ie/3913
Hand10,http://www.dil.ie/39428
Hand10,http://www.dil.ie/20362
Hand10,http://www.dil.ie/16
Hand10,http://www.dil.ie/27298
Hand10,http://www.dil.ie/33616
Hand10,http://www.dil.ie/30234
Hand10,http://www.dil.ie/30674
Hand10,http://www.dil.ie/32490
Hand10,http://www.dil.ie/19930
Hand10,http://www.dil.ie/21886
Hand10,http://www.dil.ie/5523
Hand10,http://www.dil.ie/7228
Hand10,http://www.dil.ie/41028
Hand10,http://www.dil.ie/29984
Hand10,http://www.dil.ie/41441
Hand10,http://www.dil.ie/41057
Hand10,http://www.dil.ie/18953
Hand10,http://www.dil.ie/3972
Hand10,http://www.dil.ie/3865
Hand10,http://www.dil.ie/43210
Hand10,http://www.dil.ie/12617
Hand10,http://www.dil.ie/29336
Hand10,http://www.dil.ie/30872
Hand10,http://www.dil.ie/8557
Hand10,http://www.dil.ie/3906
Hand10,http://www.dil.ie/16045
Hand10,http://www.dil.ie/22543
Hand10,http://www.dil.ie/12925
Hand10,http://www.dil.ie/13835
Hand10,http://www.dil.ie/8983
Hand10,http://www.dil.ie/13532
Hand10,http://www.dil.ie/22754
Hand10,http://www.dil.ie/42137
Hand10,http://www.dil.ie/17097
Hand10,http://www.dil.ie/41872
Hand10,http://www.dil.ie/41741
Hand10,http://www.dil.ie/22281
Hand10,http://www.dil.ie/26317
Hand8,http://www.dil.ie/31981
Hand8,http://www.dil.ie/32222
Hand8,http://www.dil.ie/8719
Hand8,http://www.dil.ie/13059
Hand8,http://www.dil.ie/21924
Hand8,http://www.dil.ie/4246
Hand8,http://www.dil.ie/32133
Hand8,http://www.dil.ie/32566
Hand8,http://www.dil.ie/29941
Hand8,http://www.dil.ie/30854
Hand8,http://www.dil.ie/336
Hand8,http://www.dil.ie/29959
Hand8,http://www.dil.ie/29542
Hand8,http://www.dil.ie/5851
Hand8,http://www.dil.ie/41798
Hand8,http://www.dil.ie/41263
Hand8,http://www.dil.ie/28197
Hand8,http://www.dil.ie/26193
Hand8,http://www.dil.ie/2010
Hand8,http://www.dil.ie/24226
Hand8,http://www.dil.ie/32974
Hand8,http://www.dil.ie/42771
Hand8,http://www.dil.ie/29307
Hand8,http://www.dil.ie/9787
Hand8,http://www.dil.ie/14851
Hand8,http://www.dil.ie/34959
Hand8,http://www.dil.ie/35181
Hand8,http://www.dil.ie/8406
Hand8,http://www.dil.ie/29795
Hand8,http://www.dil.ie/40385
Hand8,http://www.dil.ie/30660
Hand8,http://www.dil.ie/26220
Hand8,http://www.dil.ie/5680
Hand8,http://www.dil.ie/5921
Hand8,http://www.dil.ie/18968
Hand8,http://www.dil.ie/12801
Hand8,http://www.dil.ie/10975
Hand8,http://www.dil.ie/19549
Hand8,http://www.dil.ie/27239
Hand8,http://www.dil.ie/7199
Hand8,http://www.dil.ie/21716
Hand8,http://www.dil.ie/8581
Hand8,http://www.dil.ie/42789
Hand8,http://www.dil.ie/31461
Hand8,http://www.dil.ie/32118
Hand8,http://www.dil.ie/29541
Hand8,http://www.dil.ie/41555
Hand8,http://www.dil.ie/16842
Hand8,http://www.dil.ie/23272
Hand8,http://www.dil.ie/14139
Hand8,http://www.dil.ie/19139
Hand8,http://www.dil.ie/21975
Hand8,http://www.dil.ie/33804
Hand8,http://www.dil.ie/7221
Hand8,http://www.dil.ie/42708
Hand8,http://www.dil.ie/34047
Hand8,http://www.dil.ie/4041
Hand8,http://www.dil.ie/6398
Hand8,http://www.dil.ie/37981
Hand8,http://www.dil.ie/41897
Hand8,http://www.dil.ie/42031
Hand8,http://www.dil.ie/7786
Hand8,http://www.dil.ie/6787
Hand8,http://www.dil.ie/31481
Hand8,http://www.dil.ie/31983
Hand8,http://www.dil.ie/14559
Hand8,http://www.dil.ie/16412
Hand8,http://www.dil.ie/16621
Hand8,http://www.dil.ie/29510
Hand8,http://www.dil.ie/36913
Hand8,http://www.dil.ie/14473
Hand8,http://www.dil.ie/32548
Hand8,http://www.dil.ie/14352
Hand8,http://www.dil.ie/36295
Hand8,http://www.dil.ie/9000
Hand8,http://www.dil.ie/6007
Hand8,http://www.dil.ie/7263
Hand8,http://www.dil.ie/1045
Hand8,http://www.dil.ie/42319
Hand8,http://www.dil.ie/37917
Hand8,http://www.dil.ie/7388
Hand8,http://www.dil.ie/32565
Hand8,http://www.dil.ie/27595
Hand8,http://www.dil.ie/13060
Hand8,http://www.dil.ie/9104
Hand8,http://www.dil.ie/34005
Hand8,http://www.dil.ie/42371
Hand8,http://www.dil.ie/22400
Hand8,http://www.dil.ie/32761
Hand8,http://www.dil.ie/32281
Hand8,http://www.dil.ie/16
Hand8,http://www.dil.ie/41386
Hand8,http://www.dil.ie/21705
Hand8,http://www.dil.ie/32909
Hand8,http://www.dil.ie/26142
Hand8,http://www.dil.ie/26151
Hand8,http://www.dil.ie/37233
Hand8,http://www.dil.ie/37651
Hand8,http://www.dil.ie/22707
Hand8,http://www.dil.ie/9231
Hand8,http://www.dil.ie/9117
Hand8,http://www.dil.ie/26628
Hand8,http://www.dil.ie/25974
Hand8,http://www.dil.ie/21999
Hand8,http://www.dil.ie/22070
Hand8,http://www.dil.ie/31438
Hand8,http://www.dil.ie/21120
Hand8,http://www.dil.ie/22281
Hand8,http://www.dil.ie/22171
Hand8,http://www.dil.ie/15931
Hand8,http://www.dil.ie/40940
Hand8,http://www.dil.ie/35205
Hand8,http://www.dil.ie/18920
Hand8,http://www.dil.ie/15243
Hand8,http://www.dil.ie/13200
Hand8,http://www.dil.ie/11393
Hand8,http://www.dil.ie/15951
Hand8,http://www.dil.ie/14472
Hand8,http://www.dil.ie/39315
Hand8,http://www.dil.ie/32778
Hand8,http://www.dil.ie/9616
Hand8,http://www.dil.ie/32908
Hand8,http://www.dil.ie/7839
Hand8,http://www.dil.ie/26675
Hand8,http://www.dil.ie/20066
Hand8,http://www.dil.ie/6725
Hand8,http://www.dil.ie/5172
Hand8,http://www.dil.ie/21615
Hand8,http://www.dil.ie/21686
Hand8,http://www.dil.ie/8464
Hand8,http://www.dil.ie/10708
Hand8,http://www.dil.ie/26141
Hand8,http://www.dil.ie/5566
Hand8,http://www.dil.ie/27606
Hand8,http://www.dil.ie/41429
Hand8,http://www.dil.ie/35745
Hand8,http://www.dil.ie/34804
Hand8,http://www.dil.ie/26145
Hand8,http://www.dil.ie/24795
Hand8,http://www.dil.ie/37982
Hand8,http://www.dil.ie/15341
Hand8,http://www.dil.ie/13979
Hand8,http://www.dil.ie/13191
Hand8,http://www.dil.ie/35119
Hand8,http://www.dil.ie/41060
Hand8,http://www.dil.ie/20264
Hand8,http://www.dil.ie/10494
Hand8,http://www.dil.ie/7389
Hand8,http://www.dil.ie/5567
Hand8,http://www.dil.ie/12912
Hand8,http://www.dil.ie/32669
Hand8,http://www.dil.ie/3
Hand8,http://www.dil.ie/38857
Hand8,http://www.dil.ie/37402
Hand8,http://www.dil.ie/13271
Hand8,http://www.dil.ie/13389
Hand8,http://www.dil.ie/6086
Hand8,http://www.dil.ie/33512
Hand8,http://www.dil.ie/27736
Hand8,http://www.dil.ie/23169
Hand8,http://www.dil.ie/36454
Hand8,http://www.dil.ie/36363
Hand8,http://www.dil.ie/9484
Hand8,http://www.dil.ie/8622
Hand8,http://www.dil.ie/35365
Hand8,http://www.dil.ie/20044
Hand8,http://www.dil.ie/23252
Hand8,http://www.dil.ie/41834
Hand8,http://www.dil.ie/21166
Hand8,http://www.dil.ie/14462
Hand8,http://www.dil.ie/21941
Hand8,http://www.dil.ie/21472
Hand8,http://www.dil.ie/21270
Hand8,http://www.dil.ie/36912
Hand8,http://www.dil.ie/21454
Hand8,http://www.dil.ie/29571
Hand8,http://www.dil.ie/11408
Hand8,http://www.dil.ie/32003
Hand8,http://www.dil.ie/28195
Hand8,http://www.dil.ie/391
Hand8,http://www.dil.ie/42137
Hand8,http://www.dil.ie/35821
Hand8,http://www.dil.ie/20990
Hand8,http://www.dil.ie/38150
Hand8,http://www.dil.ie/38336
Hand8,http://www.dil.ie/9748
Hand8,http://www.dil.ie/25565
Hand8,http://www.dil.ie/26205
Hand8,http://www.dil.ie/30220
Hand8,http://www.dil.ie/34869
Hand8,http://www.dil.ie/34864
Hand8,http://www.dil.ie/33204
Hand8,http://www.dil.ie/19658
Hand8,http://www.dil.ie/1149
Hand8,http://www.dil.ie/12833
Hand8,http://www.dil.ie/8971
Hand8,http://www.dil.ie/38426
Hand8,http://www.dil.ie/17097
Hand8,http://www.dil.ie/15324
Hand8,http://www.dil.ie/21449
Hand8,http://www.dil.ie/26261
Hand8,http://www.dil.ie/12453
Hand8,http://www.dil.ie/26709
Hand8,http://www.dil.ie/35223
Hand8,http://www.dil.ie/19218
Hand8,http://www.dil.ie/37139
Hand8,http://www.dil.ie/5607
Hand8,http://www.dil.ie/8793
Hand8,http://www.dil.ie/17752
Hand8,http://www.dil.ie/14728
Hand8,http://www.dil.ie/18735
Hand8,http://www.dil.ie/15797
Hand8,http://www.dil.ie/11278
Hand8,http://www.dil.ie/8787
Hand8,http://www.dil.ie/38183
Hand8,http://www.dil.ie/15580
Hand8,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=92A2446635FA6BDB8C4DECDA8619FDF4
Hand8,http://www.dil.ie/22134
Hand8,http://www.dil.ie/42762
Hand8,http://www.dil.ie/6482
Hand8,http://www.dil.ie/5318
Hand8,http://www.dil.ie/26459
Hand8,http://www.dil.ie/4604
Hand8,http://www.dil.ie/41569
Hand8,http://www.dil.ie/40005
Hand8,http://www.dil.ie/34942
Hand8,http://www.dil.ie/31463
Hand8,http://www.dil.ie/37745
Hand8,http://www.dil.ie/23166
Hand8,http://www.dil.ie/33925
Hand8,http://www.dil.ie/15626
Hand8,http://www.dil.ie/18205
Hand8,http://www.dil.ie/38830
Hand8,http://www.dil.ie/25489
Hand8,http://www.dil.ie/40
Hand8,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=193610E3B74A2AC652B79354489BB6E7
Hand8,http://www.dil.ie/77
Hand8,http://www.dil.ie/14739
Hand8,http://www.dil.ie/25926
Hand8,http://www.dil.ie/10536
Hand8,https://www.faclair.com/ViewEntry.aspx?ID=9FE805DDD058F685560A977A653EE23D
Hand8,http://www.dil.ie/15474
Hand8,http://www.dil.ie/42381
Hand8,http://www.dil.ie/33145
Hand8,http://www.dil.ie/12406
Hand8,http://www.dil.ie/14860
Hand8,http://www.dil.ie/26180
Hand8,http://www.dil.ie/38224
Hand8,http://www.dil.ie/33147
Hand8,http://www.dil.ie/4839
Hand8,http://www.dil.ie/9038
Hand8,http://www.dil.ie/7590
Hand8,http://www.dil.ie/17098
Hand8,http://www.dil.ie/9767
Hand8,http://www.dil.ie/12513
Hand8,http://www.dil.ie/31705
Hand8,http://www.dil.ie/20789
Hand8,http://www.dil.ie/329
Hand8,http://www.dil.ie/8525
Hand8,http://www.dil.ie/3090
Hand8,http://www.dil.ie/25946
Hand8,http://www.dil.ie/19711
Hand8,http://www.dil.ie/8965
Hand8,http://www.dil.ie/13695
Hand8,http://www.dil.ie/39853
Hand8,http://www.dil.ie/27635
Hand8,http://www.dil.ie/36742
Hand8,http://www.dil.ie/32248
Hand8,http://www.dil.ie/35825
Hand8,http://www.dil.ie/19578
Hand8,http://www.dil.ie/42871
Hand8,http://www.dil.ie/3068
Hand8,http://www.dil.ie/40269
Hand8,http://www.dil.ie/41608
Hand8,http://www.dil.ie/21049
Hand8,http://www.dil.ie/678
Hand8,http://www.dil.ie/37442
Hand8,http://www.dil.ie/5444
Hand8,http://www.dil.ie/40009
Hand8,http://www.dil.ie/5130
Hand8,http://www.dil.ie/32283
Hand8,http://www.dil.ie/28440
Hand8,http://www.dil.ie/28624
Hand8,http://www.dil.ie/3085
Hand8,http://www.dil.ie/1364
Hand8,http://www.dil.ie/14787
Hand8,http://www.dil.ie/33070
Hand8,http://www.dil.ie/36921
Hand8,http://www.dil.ie/15547
Hand8,http://www.dil.ie/8
Hand8,http://www.dil.ie/19372
Hand8,http://www.dil.ie/26460
Hand8,http://www.dil.ie/2
Hand8,http://www.dil.ie/28651
Hand8,http://www.dil.ie/28667
Hand8,http://www.dil.ie/21066
Hand8,http://www.dil.ie/5725
Hand8,http://www.dil.ie/32400
Hand8,http://www.dil.ie/6813
Hand8,http://www.dil.ie/4524
Hand8,http://www.dil.ie/26020
Hand8,http://www.dil.ie/30771
Hand8,http://www.dil.ie/1402
Hand8,http://www.dil.ie/33849
Hand8,http://www.dil.ie/23171
Hand8,http://www.dil.ie/12881
Hand8,http://www.dil.ie/42204
Hand8,http://www.dil.ie/18091
Hand8,http://www.dil.ie/1917
Hand8,http://www.dil.ie/27179
Hand11,http://www.dil.ie/26891
Hand11,http://www.dil.ie/1471
Hand11,http://www.dil.ie/28194
Hand11,http://www.dil.ie/4625
Hand11,http://www.dil.ie/33484
Hand11,http://www.dil.ie/31166
Hand11,http://www.dil.ie/38630
Hand11,http://www.dil.ie/33244
Hand11,http://www.dil.ie/8944
Hand11,http://www.dil.ie/31438
Hand11,http://www.dil.ie/36385
Hand11,http://www.dil.ie/17098
Hand11,http://www.dil.ie/36264
Hand11,http://www.dil.ie/32974
Hand11,http://www.dil.ie/32048
Hand11,http://www.dil.ie/40269
Hand11,http://www.dil.ie/3906
Hand11,http://www.dil.ie/41897
Hand11,http://www.dil.ie/29104
Hand11,http://www.dil.ie/42204
Hand11,http://www.dil.ie/33609
Hand11,http://www.dil.ie/40049
Hand11,http://www.dil.ie/32535
Hand11,http://www.dil.ie/32761
Hand11,http://www.dil.ie/32908
Hand11,http://www.dil.ie/32283
Hand11,http://www.dil.ie/9786
Hand11,http://www.dil.ie/41572
Hand11,http://www.dil.ie/8029
Hand11,http://www.dil.ie/8581
Hand11,http://www.dil.ie/10079
Hand11,http://www.dil.ie/5924
Hand11,http://www.dil.ie/33999
Hand11,http://www.dil.ie/3
Hand11,http://www.dil.ie/22221
Hand11,http://www.dil.ie/2
Hand11,http://www.dil.ie/25843
Hand11,http://www.dil.ie/21294
Hand11,http://www.dil.ie/4927
Hand11,http://www.dil.ie/41750
Hand11,http://www.dil.ie/32400
Hand11,http://www.dil.ie/8622
Hand11,http://www.dil.ie/31164
Hand11,http://www.dil.ie/2795
Hand11,http://www.dil.ie/35820
Hand11,http://www.dil.ie/33512
Hand11,http://www.dil.ie/32732
Hand11,http://www.dil.ie/678
Hand11,http://www.dil.ie/21665
Hand11,http://www.dil.ie/33364
Hand11,http://www.dil.ie/22696
Hand11,http://www.dil.ie/7821
Hand11,http://www.dil.ie/9952
Hand11,http://www.dil.ie/5583
Hand11,http://www.dil.ie/8469
Hand11,http://www.dil.ie/8645
Hand11,http://www.dil.ie/7528
Hand11,http://www.dil.ie/29895
Hand11,http://www.dil.ie/21543
Hand11,http://www.dil.ie/22171
Hand11,http://www.dil.ie/5167
Hand11,http://www.dil.ie/13059
Hand11,http://www.dil.ie/12215
Hand11,http://www.dil.ie/24329
Hand11,http://www.dil.ie/12582
Hand11,http://www.dil.ie/31445
Hand11,http://www.dil.ie/21104
Hand11,http://www.dil.ie/16378
Hand11,http://www.dil.ie/613
Hand11,http://www.dil.ie/3902
Hand11,http://www.dil.ie/41872
Hand11,http://www.dil.ie/12753
Hand11,http://www.dil.ie/9778
Hand11,http://www.dil.ie/17096
Hand11,http://www.dil.ie/13599
Hand11,http://www.dil.ie/8966
Hand11,http://www.dil.ie/27433
Hand11,http://www.dil.ie/22077
Hand11,http://www.dil.ie/21551
Hand11,http://www.dil.ie/15554
Hand11,http://www.dil.ie/29233
Hand11,http://www.dil.ie/16086
Hand11,http://www.dil.ie/28446
Hand11,http://www.dil.ie/3302
Hand11,http://www.dil.ie/33397
Hand11,http://www.dil.ie/37038
Hand11,http://www.dil.ie/35899
Hand11,http://www.dil.ie/9365
Hand11,http://www.dil.ie/16579
Hand11,http://www.dil.ie/18811
Hand11,http://www.dil.ie/37874
Hand11,http://www.dil.ie/13660
Hand11,http://www.dil.ie/32297
Hand11,http://www.dil.ie/10554
Hand11,http://www.dil.ie/9405
Hand11,http://www.dil.ie/21935
Hand11,http://www.dil.ie/9532
Hand11,http://www.dil.ie/10380
Hand11,http://www.dil.ie/12604
Hand11,http://www.dil.ie/9788
Hand11,http://www.dil.ie/35227
Hand11,http://www.dil.ie/12912
Hand11,http://www.dil.ie/8787
Hand11,http://www.dil.ie/27062
Hand11,http://www.dil.ie/28492
Hand11,http://www.dil.ie/1488
Hand11,http://www.dil.ie/9616
Hand11,http://www.dil.ie/19717
Hand11,http://www.dil.ie/42763
Hand11,http://www.dil.ie/20964
Hand11,http://www.dil.ie/23108
Hand11,http://www.dil.ie/8452
Hand11,http://www.dil.ie/35181
Hand11,http://www.dil.ie/7786
Hand11,http://www.dil.ie/17839
Hand11,http://www.dil.ie/16367
Hand11,http://www.dil.ie/35216
Hand11,http://www.dil.ie/39353
Hand11,http://www.dil.ie/1466
Hand11,http://www.dil.ie/9231
Hand11,http://www.dil.ie/8
Hand11,http://www.dil.ie/18927
Hand11,http://www.dil.ie/17034
Hand11,http://www.dil.ie/26653
Hand11,http://www.dil.ie/33322
Hand11,http://www.dil.ie/19919
Hand11,http://www.dil.ie/40447
Hand11,http://www.dil.ie/13611
Hand11,http://www.dil.ie/27721
Hand11,http://www.dil.ie/4383
Hand11,http://www.dil.ie/35307
Hand11,http://www.dil.ie/14937
Hand11,http://www.dil.ie/14559
Hand11,http://www.dil.ie/12155
Hand11,http://www.dil.ie/17020
Hand11,http://www.dil.ie/19729
Hand11,http://www.dil.ie/21049
Hand11,http://www.dil.ie/19315
Hand11,http://www.dil.ie/33365
Hand11,http://www.dil.ie/6482
Hand11,http://www.dil.ie/9787
Hand11,http://www.dil.ie/5529
Hand11,http://www.dil.ie/41430
Hand11,http://www.dil.ie/917
Hand11,http://www.dil.ie/43155
Hand11,http://www.dil.ie/29810
Hand11,http://www.dil.ie/10501
Hand11,http://www.dil.ie/9138
Hand11,http://www.dil.ie/8344
Hand11,http://www.dil.ie/33204
Hand11,http://www.dil.ie/8866
Hand11,http://www.dil.ie/34708
Hand11,http://www.dil.ie/23139
Hand11,http://www.dil.ie/39315
Hand11,http://www.dil.ie/38426
Hand11,http://www.dil.ie/37124
Hand11,http://www.dil.ie/36705
Hand11,http://www.dil.ie/37930
Hand11,http://www.dil.ie/41602
Hand11,http://www.dil.ie/40910
Hand11,http://www.dil.ie/24132
Hand11,http://www.dil.ie/34947
Hand11,http://www.dil.ie/34805
Hand11,http://www.dil.ie/19789
Hand11,http://www.dil.ie/35223
Hand11,http://www.dil.ie/35747
Hand11,http://www.dil.ie/15847
Hand11,http://www.dil.ie/5442
Hand11,http://www.dil.ie/5658
Hand11,http://www.dil.ie/12925
Hand11,http://www.dil.ie/26171
Hand11,http://www.dil.ie/25995
Hand11,http://www.dil.ie/32260
Hand10,http://www.dil.ie/35559
Hand10,http://www.dil.ie/41505
Hand10,http://www.dil.ie/25974
Hand10,http://www.dil.ie/6
Hand10,http://www.dil.ie/13346
Hand10,http://www.dil.ie/37139
Hand10,http://www.dil.ie/25410
Hand10,http://www.dil.ie/37607
Hand10,http://www.dil.ie/35899
Hand10,http://www.dil.ie/25448
Hand10,http://www.dil.ie/25071
Hand10,http://www.dil.ie/5471
Hand10,http://www.dil.ie/34781
Hand10,http://www.dil.ie/42031
Hand10,http://www.dil.ie/38911
Hand10,http://www.dil.ie/8071
Hand10,http://www.dil.ie/30036
Hand10,http://www.dil.ie/25080
Hand10,http://www.dil.ie/29365
Hand10,http://www.dil.ie/39945
Hand10,http://www.dil.ie/18862
Hand10,http://www.dil.ie/2881
Hand10,http://www.dil.ie/17118
Hand10,http://www.dil.ie/41897
Hand10,http://www.dil.ie/41804
Hand10,http://www.dil.ie/33000
Hand10,http://www.dil.ie/42281
Hand10,http://www.dil.ie/20330
Hand10,http://www.dil.ie/7347
Hand10,http://www.dil.ie/5607
Hand10,http://www.dil.ie/15630
Hand10,http://www.dil.ie/33562
Hand10,http://www.dil.ie/22689
Hand10,http://www.dil.ie/27433
Hand10,http://www.dil.ie/38946
Hand10,http://www.dil.ie/38945
Hand10,http://www.dil.ie/5034
Hand10,http://www.dil.ie/23252
Hand10,http://www.dil.ie/8966
Hand10,http://www.dil.ie/959
Hand10,http://www.dil.ie/34809
Hand10,http://www.dil.ie/41097
Hand10,http://www.dil.ie/9725
Hand10,http://www.dil.ie/2
Hand10,http://www.dil.ie/5644
Hand10,http://www.dil.ie/25406
Hand10,http://www.dil.ie/26205
Hand10,http://www.dil.ie/32899
Hand10,http://www.dil.ie/18394
Hand10,http://www.dil.ie/22171
Hand10,http://www.dil.ie/22283
Hand10,http://www.dil.ie/26261
Hand10,http://www.dil.ie/13695
Hand10,http://www.dil.ie/17442
Hand10,http://www.dil.ie/12707
Hand10,http://www.dil.ie/32902
Hand10,http://www.dil.ie/391
Hand10,http://www.dil.ie/7590
Hand10,http://www.dil.ie/3645
Hand10,http://www.dil.ie/39215
Hand10,http://www.dil.ie/25081
Hand10,http://www.dil.ie/8289
Hand10,http://www.dil.ie/30459
Hand10,http://www.dil.ie/38344
Hand10,http://www.dil.ie/18592
Hand10,http://www.dil.ie/42573
Hand10,http://www.dil.ie/28307
Hand10,http://www.dil.ie/13335
Hand10,http://www.dil.ie/24135
Hand10,http://www.dil.ie/5921
Hand10,http://www.dil.ie/37536
Hand10,http://www.dil.ie/31254
Hand10,http://www.dil.ie/22307
Hand10,http://www.dil.ie/18206
Hand10,http://www.dil.ie/14812
Hand10,http://www.dil.ie/28219
Hand10,http://www.dil.ie/23273
Hand10,http://www.dil.ie/9748
Hand10,http://www.dil.ie/37503
Hand10,http://www.dil.ie/39166
Hand10,http://www.dil.ie/3491
Hand10,http://www.dil.ie/32022
Hand10,http://www.dil.ie/27126
Hand10,http://www.dil.ie/13852
Hand10,http://www.dil.ie/19115
Hand10,http://www.dil.ie/9776
Hand10,http://www.dil.ie/27020
Hand10,http://www.dil.ie/32901
Hand10,http://www.dil.ie/15847
Hand10,http://www.dil.ie/633
Hand10,http://www.dil.ie/20789
Hand10,http://www.dil.ie/15797
Hand10,http://www.dil.ie/26495
Hand10,http://www.dil.ie/19711
Hand10,http://www.dil.ie/39012
Hand10,http://www.dil.ie/35787
Hand10,http://www.dil.ie/15058
Hand10,http://www.dil.ie/14462
Hand10,http://www.dil.ie/36047
Hand10,http://www.dil.ie/31425
Hand10,http://www.dil.ie/37353
Hand10,http://www.dil.ie/2493
Hand10,http://www.dil.ie/34771
Hand10,http://www.dil.ie/18966
Hand10,http://www.dil.ie/38131
Hand11,http://www.dil.ie/24321
Hand11,http://www.dil.ie/26534
Hand11,http://www.dil.ie/37607
Hand11,http://www.dil.ie/37022
Hand11,http://www.dil.ie/38411
Hand11,http://www.dil.ie/37442
Hand11,http://www.dil.ie/37211
Hand11,http://www.dil.ie/35128
Hand11,http://www.dil.ie/27635
Hand11,http://www.dil.ie/5921
Hand11,http://www.dil.ie/7194
Hand11,http://www.dil.ie/38487
Hand11,http://www.dil.ie/37188
Hand11,http://www.dil.ie/8446
Hand11,http://www.dil.ie/35364
Hand11,http://www.dil.ie/24247
Hand11,http://www.dil.ie/33060
Hand11,http://www.dil.ie/33070
Hand11,http://www.dil.ie/1364
Hand11,http://www.dil.ie/33508
Hand11,http://www.dil.ie/39932
Hand11,http://www.dil.ie/12885
Hand11,http://www.dil.ie/16570
Hand11,http://www.dil.ie/17562
Hand11,http://www.dil.ie/22333
Hand11,http://www.dil.ie/33562
Hand11,http://www.dil.ie/4374
Hand11,http://www.dil.ie/34804
Hand11,http://www.dil.ie/4369
Hand11,http://www.dil.ie/15391
Hand11,http://www.dil.ie/14787
Hand11,http://www.dil.ie/15885
Hand11,http://www.dil.ie/29588
Hand11,http://www.dil.ie/3838
Hand11,http://www.dil.ie/36263
Hand11,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=A88DA2841986B6D5322226D1EAB28589
Hand11,http://www.dil.ie/40319
Hand11,http://www.dil.ie/26931
Hand11,http://www.dil.ie/41878
Hand11,http://www.dil.ie/32378
Hand11,http://www.dil.ie/39211
Hand11,http://www.dil.ie/8341
Hand11,http://www.dil.ie/7019
Hand11,http://www.dil.ie/12779
Hand11,http://www.dil.ie/30199
Hand11,http://www.dil.ie/36708
Hand11,http://www.dil.ie/38230
Hand11,http://www.dil.ie/8615
Hand11,http://www.dil.ie/7893
Hand11,http://www.dil.ie/19767
Hand11,http://www.dil.ie/41097
Hand11,http://www.dil.ie/8291
Hand11,http://www.dil.ie/12416
Hand11,http://www.dil.ie/12515
Hand11,http://www.dil.ie/41012
Hand11,http://www.dil.ie/41974
Hand11,http://www.dil.ie/26118
Hand11,http://www.dil.ie/41940
Hand11,http://www.dil.ie/37656
Hand11,http://www.dil.ie/42552
Hand11,http://www.dil.ie/18533
Hand11,http://www.dil.ie/19096
