id,label,type,scribe,affiliation
http://www.dil.ie/33484,ocus,headword,null,null
http://www.dil.ie/31166,mac,headword,null,null
http://www.dil.ie/3,a,headword,null,null
http://www.dil.ie/17788,do-icc,headword,null,null
http://www.dil.ie/8,a,headword,null,null
http://www.dil.ie/27721,immar,headword,null,null
http://www.dil.ie/35364,ro,headword,null,null
http://www.dil.ie/17096,do,headword,null,null
http://www.dil.ie/4927,attá,headword,null,null
http://www.dil.ie/3902,ar,headword,null,null
http://www.dil.ie/8622,cenn,headword,null,null
http://www.dil.ie/29104,is,headword,null,null
http://www.dil.ie/19325,é,headword,null,null
http://www.dil.ie/28194,in,headword,null,null
http://www.dil.ie/37567,sin,headword,null,null
http://www.dil.ie/26891,i,headword,null,null
http://www.dil.ie/9786,co,headword,null,null
http://www.dil.ie/6579,bráth,headword,null,null
http://www.dil.ie/33364,ó,headword,null,null
http://www.dil.ie/978,aile,headword,null,null
http://www.dil.ie/17098,do,headword,null,null
http://www.dil.ie/17216,do-beir,headword,null,null
http://www.dil.ie/24329,fri,headword,null,null
http://www.dil.ie/26931,íar,headword,null,null
http://www.dil.ie/9788,co,headword,null,null
http://www.dil.ie/33147,ní,headword,null,null
http://www.dil.ie/25119,gaibid,headword,null,null
http://www.dil.ie/200,acht,headword,null,null
http://www.dil.ie/31164,má,headword,null,null
http://www.dil.ie/40447,téit,headword,null,null
http://www.dil.ie/17752,do-gní,headword,null,null
http://www.dil.ie/29233,la,headword,null,null
http://www.dil.ie/5659,bennachaid,headword,null,null
http://www.dil.ie/22333,fo,headword,null,null
http://www.dil.ie/6796,bríathar,headword,null,null
http://www.dil.ie/8965,cía,headword,null,null
http://www.dil.ie/29252,labraithir,headword,null,null
http://www.dil.ie/27644,immach,headword,null,null
http://www.dil.ie/35181,rí,headword,null,null
http://www.dil.ie/14080,dá,headword,null,null
http://www.dil.ie/42968,uile,headword,null,null
http://www.dil.ie/39363,tabairt,headword,null,null
http://www.dil.ie/8862,cét,headword,null,null
http://www.dil.ie/7528,cach,headword,null,null
http://www.dil.ie/20789,eter,headword,null,null
http://www.dil.ie/29234,lá,headword,null,null
http://www.dil.ie/19846,éis,headword,null,null
http://www.dil.ie/35899,saer,headword,null,null
http://www.dil.ie/9787,co,headword,null,null
http://www.dil.ie/6133,bliadain,headword,null,null
http://www.dil.ie/21665,fer,headword,null,null
http://www.dil.ie/9365,clann,headword,null,null
http://www.dil.ie/32548,mór,headword,null,null
http://www.dil.ie/37917,slíab,headword,null,null
http://www.dil.ie/33512,óen,headword,null,null
http://www.dil.ie/5644,ben,headword,null,null
http://www.dil.ie/14787,de,headword,null,null
http://www.dil.ie/4041,ard,headword,null,null
http://www.dil.ie/31438,maith,headword,null,null
http://www.dil.ie/23272,for,headword,null,null
http://www.dil.ie/9397,clé,headword,null,null
http://www.dil.ie/391,ad-cí,headword,null,null
http://www.dil.ie/33925,ór,headword,null,null
http://www.dil.ie/37981,slóg,headword,null,null
http://www.dil.ie/32908,nach,headword,null,null
http://www.dil.ie/34047,ós,headword,null,null
http://www.dil.ie/32400,mo,headword,null,null
http://www.dil.ie/32909,nach,headword,null,null
http://www.dil.ie/31705,mé,headword,null,null
http://www.dil.ie/36454,scíath,headword,null,null
http://www.dil.ie/2,a,headword,null,null
http://www.dil.ie/16365,dil,headword,null,null
http://www.dil.ie/8966,cía,headword,null,null
http://www.dil.ie/12406,cor,headword,null,null
http://www.dil.ie/5416,barr,headword,null,null
http://www.dil.ie/5318,bán,headword,null,null
http://www.dil.ie/18592,drech,headword,null,null
http://www.dil.ie/40049,tar,headword,null,null
http://www.dil.ie/14345,dál,headword,null,null
http://www.dil.ie/22134,finn,headword,null,null
http://www.dil.ie/38191,so,headword,null,null
http://www.dil.ie/20990,fadéin,headword,null,null
http://www.dil.ie/29507,lám,headword,null,null
http://www.dil.ie/21924,fíal,headword,null,null
http://www.dil.ie/1581,air-,headword,null,null
http://www.dil.ie/12497,corp,headword,null,null
http://www.dil.ie/26218,gním,headword,null,null
http://www.dil.ie/8787,cert,headword,null,null
http://www.dil.ie/33116,nert,headword,null,null
http://www.dil.ie/35318,rind,headword,null,null
http://www.dil.ie/8344,cath,headword,null,null
http://www.dil.ie/4184,arm,headword,null,null
http://www.dil.ie/12513,corr,headword,null,null
http://www.dil.ie/26709,gruad,headword,null,null
http://www.dil.ie/37834,slán,headword,null,null
http://www.dil.ie/22707,fogal,headword,null,null
http://www.dil.ie/8581,cen,headword,null,null
http://www.dil.ie/26612,gress,headword,null,null
http://www.dil.ie/26052,gleo,headword,null,null
http://www.dil.ie/27635,imm,headword,null,null
http://www.dil.ie/33070,nem,headword,null,null
http://www.dil.ie/15020,deec,headword,null,null
http://www.dil.ie/22171,fír,headword,null,null
http://www.dil.ie/21975,fích,headword,null,null
http://www.dil.ie/33397,oc,headword,null,null
http://www.dil.ie/31029,lúirech,headword,null,null
http://www.dil.ie/13060,cródae,headword,null,null
http://www.dil.ie/41798,trén,headword,null,null
http://www.dil.ie/14575,dánae,headword,null,null
http://www.dil.ie/40489,tend,headword,null,null
http://www.dil.ie/6398,borb,headword,null,null
http://www.dil.ie/41429,*torannach,headword,null,null
http://www.dil.ie/29542,lán,headword,null,null
http://www.dil.ie/7221,búaid,headword,null,null
http://www.dil.ie/2010,airgal,headword,null,null
http://www.dil.ie/22290,flaithius,headword,null,null
http://www.dil.ie/18161,domun,headword,null,null
http://www.dil.ie/40940,tír,headword,null,null
http://www.dil.ie/25565,gel,headword,null,null
http://www.dil.ie/33596,oíbind,headword,null,null
http://www.dil.ie/25265,gaiscedach,headword,null,null
http://www.dil.ie/340,adbar,headword,null,null
http://www.dil.ie/10554,com-,headword,null,null
http://www.dil.ie/26460,grád,headword,null,null
http://www.dil.ie/15982,días,headword,null,null
http://www.dil.ie/3906,ar,headword,null,null
http://www.dil.ie/3904,ar,headword,null,null
http://www.dil.ie/12912,crích,headword,null,null
http://www.dil.ie/41880,tríallaid,headword,null,null
http://www.dil.ie/25035,gabál,headword,null,null
http://www.dil.ie/39637,tair,headword,null,null
http://www.dil.ie/22221,fis,headword,null,null
http://www.dil.ie/22281,flaith,headword,null,null
http://www.dil.ie/25974,glan,headword,null,null
http://www.dil.ie/13191,crúaid,headword,null,null
http://www.dil.ie/11408,comlann,headword,null,null
http://www.dil.ie/7590,cáem,headword,null,null
http://www.dil.ie/10974,comdál,headword,null,null
http://www.dil.ie/33204,nó,headword,null,null
http://www.dil.ie/41878,tríall,headword,null,null
http://www.dil.ie/31981,mer,headword,null,null
http://www.dil.ie/28744,inis,headword,null,null
http://www.dil.ie/7787,caín,headword,null,null
http://www.dil.ie/13335,cúan,headword,null,null
http://www.dil.ie/34942,réid,headword,null,null
http://www.dil.ie/29766,léicid,headword,null,null
http://www.dil.ie/18205,donn,headword,null,null
http://www.dil.ie/13660,cuirid,headword,null,null
http://www.dil.ie/30854,lúath,headword,null,null
http://www.dil.ie/5400,bárc,headword,null,null
http://www.dil.ie/14139,dag,headword,null,null
http://www.dil.ie/15328,delbach,headword,null,null
http://www.dil.ie/19823,éirgid,headword,null,null
http://www.dil.ie/8071,calma,headword,null,null
http://www.dil.ie/29307,láech,headword,null,null
http://www.dil.ie/25922,glacaid,headword,null,null
http://www.dil.ie/37393,síat,headword,null,null
http://www.dil.ie/22000,fidach,headword,null,null
http://www.dil.ie/15951,dían,headword,null,null
http://www.dil.ie/26408,gorm,headword,null,null
http://www.dil.ie/9550,cloch,headword,null,null
http://www.dil.ie/35078,remor,headword,null,null
http://www.dil.ie/7347,buide,headword,null,null
http://www.dil.ie/37651,sír,headword,null,null
http://www.dil.ie/17097,do,headword,null,null
http://www.dil.ie/17646,do-fócaib,headword,null,null
http://www.dil.ie/36201,sár,headword,null,null
http://www.dil.ie/27239,il,headword,null,null
http://www.dil.ie/18480,do-srenga,headword,null,null
http://www.dil.ie/10494,colg,headword,null,null
http://www.dil.ie/12753,crann,headword,null,null
http://www.dil.ie/36921,séimide,headword,null,null
http://www.dil.ie/2977,allmarda,headword,null,null
http://www.dil.ie/41386,tonn,headword,null,null
http://www.dil.ie/32761,muir,headword,null,null
http://www.dil.ie/35614,rúad,headword,null,null
http://www.dil.ie/16401,dílennda,headword,null,null
http://www.dil.ie/5583,beirid,headword,null,null
http://www.dil.ie/25709,gér,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B6BEA2007082496BEB724726C0F39795,nuair,headword,null,null
http://www.dil.ie/7240,búailid,headword,null,null
http://www.dil.ie/25277,gal,headword,null,null
http://www.dil.ie/6598,bratt,headword,null,null
http://www.dil.ie/33338,núall,headword,null,null
http://www.dil.ie/27433,imdae,headword,null,null
http://www.dil.ie/20038,én,headword,null,null
http://www.dil.ie/5566,béim,headword,null,null
http://www.dil.ie/36263,scaíled,headword,null,null
http://www.dil.ie/29795,léimm,headword,null,null
http://www.dil.ie/8406,caur,headword,null,null
http://www.dil.ie/22696,fo-gaib,headword,null,null
http://www.dil.ie/32222,míl,headword,null,null
http://www.dil.ie/33014,nech,headword,null,null
http://www.dil.ie/8029,calad,headword,null,null
http://www.dil.ie/13810,cumall,headword,null,null
http://www.dil.ie/40772,timchell,headword,null,null
http://www.dil.ie/33460,óclach,headword,null,null
http://www.dil.ie/21945,fían,headword,null,null
http://www.dil.ie/36709,sé,headword,null,null
http://www.dil.ie/42763,úar,headword,null,null
http://www.dil.ie/25587,gellaid,headword,null,null
http://www.dil.ie/41533,trácht,headword,null,null
http://www.dil.ie/15474,dénum,headword,null,null
http://www.dil.ie/34742,ráidid,headword,null,null
http://www.dil.ie/40269,techt,headword,null,null
http://www.dil.ie/3314,anair,headword,null,null
http://www.dil.ie/12791,crech,headword,null,null
http://www.dil.ie/18533,do-tuit,headword,null,null
http://www.dil.ie/32754,muinter,headword,null,null
http://www.dil.ie/35365,ro,headword,null,null
http://www.dil.ie/8949,cétóir,headword,null,null
http://www.dil.ie/41872,trí,headword,null,null
http://www.dil.ie/41897,tríath,headword,null,null
http://www.dil.ie/40338,teglach,headword,null,null
http://www.dil.ie/8866,cét-,headword,null,null
http://www.dil.ie/8452,céile,headword,null,null
http://www.dil.ie/13239,cruísech,headword,null,null
http://www.dil.ie/31399,mairg,headword,null,null
http://www.dil.ie/39098,súan,headword,null,null
http://www.dil.ie/4,a,headword,null,null
http://www.dil.ie/40265,tech,headword,null,null
http://www.dil.ie/37884,sleg,headword,null,null
http://www.dil.ie/37607,sinn,headword,null,null
http://www.dil.ie/37400,sib,headword,null,null
http://www.dil.ie/42137,tú,headword,null,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,-sa,headword,null,null
http://www.dil.ie/31573,marbaid,headword,null,null
http://www.dil.ie/34864,ré,headword,null,null
http://www.dil.ie/40249,té,headword,null,null
http://www.dil.ie/12172,congnam,headword,null,null
http://www.dil.ie/6848,brissid,headword,null,null
http://www.dil.ie/5378,bárach,headword,null,null
