source,target,type
MS1.1,http://www.dil.ie/17096,word
MS1.1,http://www.dil.ie/28194,word
MS1.1,http://www.dil.ie/37567,word
MS1.1,http://www.dil.ie/33484,word
MS1.1,http://www.dil.ie/33484,word
MS1.1,http://www.dil.ie/28194,word
MS1.1,http://www.dil.ie/29104,word
MS1.1,http://www.dil.ie/24329,word
MS1.1,http://www.dil.ie/4927,word
MS1.1,http://www.dil.ie/3902,word
MS1.1,http://www.dil.ie/24329,word
MS1.1,http://www.dil.ie/29252,word
MS1.1,http://www.dil.ie/29104,word
MS1.1,http://www.dil.ie/33364,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/29104,word
MS1.2,http://www.dil.ie/19325,word
MS1.2,http://www.dil.ie/29104,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/29104,word
MS1.2,http://www.dil.ie/41302,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/13717,word
MS1.2,http://www.dil.ie/26891,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/13717,word
MS1.2,http://www.dil.ie/41302,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/15847,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/13717,word
MS1.2,http://www.dil.ie/26891,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/14080,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/42968,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/3902,word
MS1.2,http://www.dil.ie/3,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/3902,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/3,word
MS1.2,http://www.dil.ie/13717,word
MS1.2,http://www.dil.ie/41302,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/7528,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/7528,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/15847,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17752,word
MS1.2,http://www.dil.ie/978,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/14080,word
MS1.2,http://www.dil.ie/17098,word
MS1.2,http://www.dil.ie/17216,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/15847,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/42968,word
MS1.2,http://www.dil.ie/24329,word
MS1.2,http://www.dil.ie/15847,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/24329,word
MS1.2,http://www.dil.ie/33364,word
MS1.2,http://www.dil.ie/41302,word
MS1.2,http://www.dil.ie/9786,word
MS1.2,http://www.dil.ie/26891,word
MS1.2,http://www.dil.ie/33364,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/33364,word
MS1.2,http://www.dil.ie/41302,word
MS1.2,http://www.dil.ie/9786,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/28194,word
MS1.2,http://www.dil.ie/7528,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/3902,word
MS1.2,http://www.dil.ie/7528,word
MS1.2,http://www.dil.ie/41302,word
MS1.2,http://www.dil.ie/33484,word
MS1.2,http://www.dil.ie/17096,word
MS1.2,http://www.dil.ie/17096,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/17098,word
MS1.3,http://www.dil.ie/17216,word
MS1.3,http://www.dil.ie/24329,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/17096,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/17096,word
MS1.3,http://www.dil.ie/33364,word
MS1.3,http://www.dil.ie/28194,word
MS1.3,http://www.dil.ie/42968,word
MS1.3,http://www.dil.ie/3,word
MS1.3,http://www.dil.ie/17096,word
MS1.3,http://www.dil.ie/26891,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/21665,word
MS1.3,http://www.dil.ie/33484,word
MS1.3,http://www.dil.ie/33484,word
MS1.4,http://www.dil.ie/17098,word
MS1.4,http://www.dil.ie/17216,word
MS1.4,http://www.dil.ie/33484,word
MS1.4,http://www.dil.ie/26891,word
MS1.4,http://www.dil.ie/28194,word
MS1.4,http://www.dil.ie/17096,word
MS1.4,http://www.dil.ie/33484,word
MS1.4,http://www.dil.ie/17096,word
MS1.4,http://www.dil.ie/33484,word
MS1.4,http://www.dil.ie/33484,word
MS1.4,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/17098,word
MS1.5,http://www.dil.ie/17216,word
MS1.5,http://www.dil.ie/17096,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/17096,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/17096,word
MS1.5,http://www.dil.ie/26891,word
MS1.5,http://www.dil.ie/9786,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/26891,word
MS1.5,http://www.dil.ie/3,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/17098,word
MS1.5,http://www.dil.ie/17216,word
MS1.5,http://www.dil.ie/41302,word
MS1.5,http://www.dil.ie/17098,word
MS1.5,http://www.dil.ie/17216,word
MS1.5,http://www.dil.ie/17096,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/17096,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/17096,word
MS1.5,http://www.dil.ie/28194,word
MS1.5,http://www.dil.ie/32548,word
MS1.5,http://www.dil.ie/26891,word
MS1.5,http://www.dil.ie/28194,word
MS1.5,http://www.dil.ie/29104,word
MS1.5,http://www.dil.ie/33364,word
MS1.5,http://www.dil.ie/9786,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/26891,word
MS1.5,http://www.dil.ie/33364,word
MS1.5,http://www.dil.ie/41302,word
MS1.5,http://www.dil.ie/9786,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/3,word
MS1.5,http://www.dil.ie/3902,word
MS1.5,http://www.dil.ie/7528,word
MS1.5,http://www.dil.ie/33512,word
MS1.5,http://www.dil.ie/3902,word
MS1.5,http://www.dil.ie/3,word
MS1.5,http://www.dil.ie/9786,word
MS1.5,http://www.dil.ie/33484,word
MS1.5,http://www.dil.ie/3,word
MS1.5,http://www.dil.ie/3902,word
MS1.5,http://www.dil.ie/7528,word
MS1.5,http://www.dil.ie/33512,word
MS1.5,http://www.dil.ie/24329,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/3,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/41302,word
MS1.6,http://www.dil.ie/28194,word
MS1.6,http://www.dil.ie/42968,word
MS1.6,http://www.dil.ie/24329,word
MS1.6,http://www.dil.ie/15847,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/24329,word
MS1.6,http://www.dil.ie/24329,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/24329,word
MS1.6,http://www.dil.ie/33364,word
MS1.6,http://www.dil.ie/28194,word
MS1.6,http://www.dil.ie/42968,word
MS1.6,http://www.dil.ie/3902,word
MS1.6,http://www.dil.ie/13717,word
MS1.6,http://www.dil.ie/8908,word
MS1.6,http://www.dil.ie/14787,word
MS1.6,http://www.dil.ie/3902,word
MS1.6,http://www.dil.ie/10455,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/3902,word
MS1.6,http://www.dil.ie/3,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/14080,word
MS1.6,http://www.dil.ie/33484,word
MS1.6,http://www.dil.ie/42968,word
MS1.6,http://www.dil.ie/26891,word
MS1.6,http://www.dil.ie/26891,word
MS1.7,http://www.dil.ie/26891,word
MS1.7,http://www.dil.ie/17098,word
MS1.7,http://www.dil.ie/17216,word
MS1.7,http://www.dil.ie/17096,word
MS1.8,http://www.dil.ie/7528,word
MS1.8,http://www.dil.ie/19139,word
MS1.8,http://www.dil.ie/26891,word
MS1.8,http://www.dil.ie/4927,word
MS1.8,http://www.dil.ie/3902,word
MS1.8,http://www.dil.ie/28194,word
MS1.8,http://www.dil.ie/17216,word
MS1.8,http://www.dil.ie/1402,word
MS1.8,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/1364,word
MS2.1,http://www.dil.ie/15847,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/14787,word
MS2.1,http://www.dil.ie/32908,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/32909,word
MS2.1,http://www.dil.ie/41608,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/4927,word
MS2.1,http://www.dil.ie/4927,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/15847,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/4927,word
MS2.1,http://www.dil.ie/32909,word
MS2.1,http://www.dil.ie/1364,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/14787,word
MS2.1,http://www.dil.ie/32548,word
MS2.1,http://www.dil.ie/3,word
MS2.1,http://www.dil.ie/29104,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/24329,word
MS2.1,http://www.dil.ie/3,word
MS2.1,http://www.dil.ie/14787,word
MS2.1,http://www.dil.ie/24329,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/14787,word
MS2.1,http://www.dil.ie/15847,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/15847,word
MS2.1,http://www.dil.ie/27721,word
MS2.1,http://www.dil.ie/29104,word
MS2.1,http://www.dil.ie/4927,word
MS2.1,http://www.dil.ie/33512,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/25119,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/32909,word
MS2.1,http://www.dil.ie/1364,word
MS2.1,http://www.dil.ie/38191,word
MS2.1,http://www.dil.ie/20990,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/38191,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/29104,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/29104,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/12497,word
MS2.1,http://www.dil.ie/32908,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/1364,word
MS2.1,http://www.dil.ie/33364,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/33484,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/33147,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/33484,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/15847,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/29104,word
MS2.1,http://www.dil.ie/19325,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/37567,word
MS2.1,http://www.dil.ie/20990,word
MS2.1,http://www.dil.ie/21665,word
MS2.1,http://www.dil.ie/8581,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/200,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/32908,word
MS2.1,http://www.dil.ie/4927,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/24329,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/1364,word
MS2.1,http://www.dil.ie/15847,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/1364,word
MS2.1,http://www.dil.ie/14080,word
MS2.1,http://www.dil.ie/15847,word
MS2.1,http://www.dil.ie/9788,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/27721,word
MS2.1,http://www.dil.ie/33512,word
MS2.1,http://www.dil.ie/24329,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/29233,word
MS2.1,http://www.dil.ie/33484,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/24329,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/41835,word
MS2.1,http://www.dil.ie/14787,word
MS2.1,http://www.dil.ie/30036,word
MS2.1,http://www.dil.ie/12497,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/24329,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/14080,word
MS2.1,http://www.dil.ie/8581,word
MS2.1,http://www.dil.ie/4927,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/30036,word
MS2.1,http://www.dil.ie/3,word
MS2.1,http://www.dil.ie/33484,word
MS2.1,http://www.dil.ie/4927,word
MS2.1,http://www.dil.ie/33484,word
MS2.1,http://www.dil.ie/14080,word
MS2.1,http://www.dil.ie/33397,word
MS2.1,http://www.dil.ie/33397,word
MS2.1,http://www.dil.ie/26891,word
MS2.1,http://www.dil.ie/24329,word
MS2.1,http://www.dil.ie/24329,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/27721,word
MS2.1,http://www.dil.ie/19508,word
MS2.1,http://www.dil.ie/24329,word
MS2.1,http://www.dil.ie/42228,word
MS2.1,http://www.dil.ie/41302,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/21665,word
MS2.1,http://www.dil.ie/32909,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/24053,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/12497,word
MS2.1,http://www.dil.ie/32908,word
MS2.1,http://www.dil.ie/25119,word
MS2.1,http://www.dil.ie/15847,word
MS2.1,http://www.dil.ie/7528,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/9786,word
MS2.1,http://www.dil.ie/9786,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/3902,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/15847,word
MS2.1,http://www.dil.ie/14787,word
MS2.1,http://www.dil.ie/28194,word
MS2.1,http://www.dil.ie/1364,word
MS2.1,http://www.dil.ie/15847,word
MS2.1,http://www.dil.ie/17096,word
MS2.1,http://www.dil.ie/1364,word
MS2.1,http://www.dil.ie/15847,word
MS2.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/7528,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/5,word
MS3.1,http://www.dil.ie/25119,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/42968,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/26892,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/26892,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/5,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/5,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/26892,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/340,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/19657,word
MS3.1,http://www.dil.ie/33856,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/41608,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/36708,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/33364,word
