source,target,type
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/12925,word
MS3.1,http://www.dil.ie/32908,word
MS3.1,http://www.dil.ie/40788,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/41569,word
MS3.1,http://www.dil.ie/32908,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/8469,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/2466,word
MS3.1,http://www.dil.ie/35216,word
MS3.1,http://www.dil.ie/35470,word
MS3.1,http://www.dil.ie/37981,word
MS3.1,http://www.dil.ie/33204,word
MS3.1,http://www.dil.ie/35470,word
MS3.1,http://www.dil.ie/38262,word
MS3.1,http://www.dil.ie/26892,word
MS3.1,http://www.dil.ie/26892,word
MS3.1,http://www.dil.ie/3635,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/28675,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/8965,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=BU2960B1187BE753900E2133FEABB70C3,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/19711,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/4625,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/14462,word
MS3.1,http://www.dil.ie/15951,word
MS3.1,http://www.dil.ie/16842,word
MS3.1,http://www.dil.ie/24943,word
MS3.1,http://www.dil.ie/14713,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17788,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/28540,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/35656,word
MS3.1,http://www.dil.ie/34899,word
MS3.1,http://www.dil.ie/782,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/36132,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/42129,word
MS3.1,http://www.dil.ie/19508,word
MS3.1,http://www.dil.ie/9864,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/41429,word
MS3.1,http://www.dil.ie/7257,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/41572,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/12947,word
MS3.1,http://www.dil.ie/12947,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/391,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/26506,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/12925,word
MS3.1,http://www.dil.ie/35470,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/13271,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/7590,word
MS3.1,http://www.dil.ie/15474,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/38085,word
MS3.1,http://www.dil.ie/32908,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/39932,word
MS3.1,http://www.dil.ie/16919,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/31164,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/632,word
MS3.1,http://www.dil.ie/33204,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/22208,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/19263,word
MS3.1,http://www.dil.ie/3090,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/33060,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/632,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/38085,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/16570,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/7435,word
MS3.1,http://www.dil.ie/20789,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/7240,word
MS3.1,http://www.dil.ie/20930,word
MS3.1,http://www.dil.ie/8983,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28266,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/37584,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/10477,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/39932,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/12406,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/25098,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/25601,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/21911,word
MS3.1,http://www.dil.ie/37981,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/18161,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/35364,word
MS3.1,http://www.dil.ie/17145,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/5139,word
MS3.1,http://www.dil.ie/20780,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/35459,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/2432,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/12912,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/31855,word
MS3.1,http://www.dil.ie/33204,word
MS3.1,http://www.dil.ie/19360,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=73627AD8692F769E0130198772AC4186,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/31164,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/35459,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/26047,word
MS3.1,http://www.dil.ie/38191,word
MS3.1,http://www.dil.ie/8,word
MS3.1,http://www.dil.ie/8622,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/14634,word
MS3.1,http://www.dil.ie/29234,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/5,word
MS3.1,http://www.dil.ie/40344,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/25196,word
MS3.1,http://www.dil.ie/32548,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/37981,word
MS3.1,http://www.dil.ie/27635,word
MS3.1,http://www.dil.ie/42968,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/18161,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/7826,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/32457,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/29367,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=73627AD8692F769E0130198772AC4186,word
MS3.1,http://www.dil.ie/25599,word
MS3.1,http://www.dil.ie/25565,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/36385,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/13361,word
MS3.1,http://www.dil.ie/12912,word
MS3.1,http://www.dil.ie/1294,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=73627AD8692F769E0130198772AC4186,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/6579,word
MS3.1,http://www.dil.ie/5529,word
MS3.1,http://www.dil.ie/24509,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/35459,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/35266,word
MS3.1,http://www.dil.ie/33116,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/41297,word
MS3.1,http://www.dil.ie/17788,word
MS3.1,http://www.dil.ie/3314,word
MS3.1,http://www.dil.ie/37981,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/18161,word
MS3.1,http://www.dil.ie/40049,word
MS3.1,http://www.dil.ie/30274,word
MS3.1,http://www.dil.ie/32761,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/7657,word
MS3.1,http://www.dil.ie/8438,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/23273,word
MS3.1,http://www.dil.ie/5644,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=8E7EC4D84D90FA679719FCB1A880E5F1,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3906,word
MS3.1,http://www.dil.ie/5644,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/32899,word
MS3.1,http://www.dil.ie/5583,word
MS3.1,http://www.dil.ie/9550,word
MS3.1,http://www.dil.ie/16321,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/31438,word
MS3.1,http://www.dil.ie/8581,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/13660,word
MS3.1,http://www.dil.ie/7529,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/12373,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/5654,word
MS3.1,http://www.dil.ie/24329,word
MS3.1,http://www.dil.ie/25098,word
MS3.1,http://www.dil.ie/17824,word
MS3.1,http://www.dil.ie/8622,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/8622,word
MS3.1,http://www.dil.ie/8966,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=193610E3B74A2AC652B79354489BB6E7,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/6579,word
MS3.1,http://www.dil.ie/7347,word
MS3.1,http://www.dil.ie/32908,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/33783,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/11625,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/36385,word
MS3.1,http://www.dil.ie/22171,word
MS3.1,http://www.dil.ie/19325,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/27630,word
MS3.1,http://www.dil.ie/4041,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/8622,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,,word
MS3.1,http://www.dil.ie/42494,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/40265,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/7435,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/3,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=73627AD8692F769E0130198772AC4186,word
MS3.1,http://www.dil.ie/25599,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/27721,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/17788,word
MS3.1,http://www.dil.ie/256,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/13915,word
MS3.1,http://www.dil.ie/2746,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/18161,word
MS3.1,http://www.dil.ie/28835,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/36709,word
MS3.1,http://www.dil.ie/3180,word
MS3.1,http://www.dil.ie/30638,word
MS3.1,http://www.dil.ie/34476,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/8965,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/25119,word
MS3.1,http://www.dil.ie/31705,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/23299,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/13335,word
MS3.1,http://www.dil.ie/28835,word
MS3.1,http://www.dil.ie/31705,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33761,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/30233,word
MS3.1,http://www.dil.ie/8944,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/7435,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/12406,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/32400,word
MS3.1,http://www.dil.ie/22420,word
MS3.1,http://www.dil.ie/28446,word
MS3.1,http://www.dil.ie/33928,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/24939,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29234,word
MS3.1,http://www.dil.ie/9787,word
MS3.1,http://www.dil.ie/256,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/40447,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/12155,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/16621,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/35459,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/28201,word
MS3.1,http://www.dil.ie/28201,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/37356,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/42763,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/1149,word
MS3.1,http://www.dil.ie/4383,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/18161,word
MS3.1,http://www.dil.ie/14628,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/21665,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/18161,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/31438,word
MS3.1,http://www.dil.ie/3906,word
MS3.1,http://www.dil.ie/37092,word
MS3.1,http://www.dil.ie/8344,word
MS3.1,http://www.dil.ie/28446,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/19823,word
MS3.1,http://www.dil.ie/18631,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/39363,word
MS3.1,http://www.dil.ie/3180,word
MS3.1,http://www.dil.ie/30638,word
MS3.1,http://www.dil.ie/34476,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/21945,word
MS3.1,http://www.dil.ie/28835,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/19823,word
MS3.1,http://www.dil.ie/33300,word
MS3.1,http://www.dil.ie/31166,word
MS3.1,http://www.dil.ie/26892,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/35181,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/36708,word
MS3.1,http://www.dil.ie/8862,word
MS3.1,http://www.dil.ie/15020,word
MS3.1,http://www.dil.ie/38262,word
MS3.1,http://www.dil.ie/38262,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17788,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/40940,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/8949,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/3061,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/24363,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/9787,word
MS3.1,http://www.dil.ie/4813,word
MS3.1,http://www.dil.ie/27636,word
MS3.1,http://www.dil.ie/26799,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/37393,word
MS3.1,http://www.dil.ie/33397,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/42176,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/8452,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/35364,word
MS3.1,http://www.dil.ie/30068,word
MS3.1,http://www.dil.ie/39454,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/35364,word
MS3.1,http://www.dil.ie/17584,word
MS3.1,http://www.dil.ie/29234,word
MS3.1,http://www.dil.ie/9788,word
MS3.1,http://www.dil.ie/35364,word
MS3.1,http://www.dil.ie/8744,word
MS3.1,http://www.dil.ie/12497,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/29895,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/41429,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/9786,word
MS3.1,http://www.dil.ie/40269,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/29234,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/33512,word
MS3.1,http://www.dil.ie/33146,word
MS3.1,http://www.dil.ie/17442,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/4927,word
MS3.1,http://www.dil.ie/5671,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/37981,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/31670,word
MS3.1,http://www.dil.ie/33014,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B2960B1187BE753900E2133FEABB70C3,word
MS3.1,http://www.dil.ie/4184,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/27300,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/41892,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/9365,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/33147,word
MS3.1,http://www.dil.ie/36680,word
MS3.1,http://www.dil.ie/33364,word
MS3.1,http://www.dil.ie/8452,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/17752,word
MS3.1,http://www.dil.ie/37393,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/37393,word
MS3.1,http://www.dil.ie/28540,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/17096,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/8452,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/28539,word
MS3.1,http://www.dil.ie/15982,word
MS3.1,http://www.dil.ie/14787,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/28539,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/8452,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/13191,word
MS3.1,http://www.dil.ie/10554,word
MS3.1,http://www.dil.ie/33116,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/11408,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/37567,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/18533,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/15982,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/29233,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/18533,word
MS3.1,http://www.dil.ie/39979,word
MS3.1,http://www.dil.ie/33060,word
MS3.1,http://www.dil.ie/5444,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/5971,word
MS3.1,http://www.dil.ie/3551,word
MS3.1,http://www.dil.ie/3902,word
MS3.1,http://www.dil.ie/20990,word
MS3.1,http://www.dil.ie/200,word
MS3.1,http://www.dil.ie/27635,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=444479A07D5E5571B9D7F89A3A427FA8,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/18012,word
MS3.1,http://www.dil.ie/27113,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/4184,word
MS3.1,http://www.dil.ie/8,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/29507,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17098,word
MS3.1,http://www.dil.ie/18892,word
MS3.1,http://www.dil.ie/18892,word
MS3.1,http://www.dil.ie/37393,word
MS3.1,http://www.dil.ie/28194,word
MS3.1,http://www.dil.ie/35264,word
MS3.1,http://www.dil.ie/35078,word
MS3.1,http://www.dil.ie/35266,word
MS3.1,http://www.dil.ie/3057,word
MS3.1,http://www.dil.ie/35365,word
MS3.1,http://www.dil.ie/31427,word
MS3.1,http://www.dil.ie/27635,word
MS3.1,http://www.dil.ie/7578,word
MS3.1,http://www.dil.ie/12497,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/8452,word
MS3.1,http://www.dil.ie/33484,word
MS3.1,http://www.dil.ie/17216,word
MS3.1,http://www.dil.ie/37393,word
MS3.1,http://www.dil.ie/12406,word
MS3.1,http://www.dil.ie/21705,word
MS3.1,http://www.dil.ie/22171,word
MS3.1,http://www.dil.ie/8071,word
MS3.1,http://www.dil.ie/7529,word
MS3.1,http://www.dil.ie/3,word
MS3.1,http://www.dil.ie/8452,word
MS3.1,http://www.dil.ie/29104,word
MS3.1,http://www.dil.ie/27433,word
MS3.1,http://www.dil.ie/33014,word
MS3.1,http://www.dil.ie/17788,word
MS3.1,http://www.dil.ie/26891,word
MS3.1,http://www.dil.ie/24132,word
MS3.1,http://www.dil.ie/17096,word
