id,label,type,affiliation
http://www.dil.ie/1679,aircháined,headword,null
http://www.dil.ie/26835,gúr,headword,null
http://www.dil.ie/26020,glé,headword,null
http://www.dil.ie/7825,cáined,headword,null
http://www.dil.ie/15020,deec,headword,null
http://www.dil.ie/28446,indiu,headword,null
http://www.dil.ie/13652,cuire,headword,null
http://www.dil.ie/33244,noíb,headword,null
http://www.dil.ie/33322,núa,headword,null
http://www.dil.ie/34270,penn,headword,null
http://www.dil.ie/22171,fír,headword,null
http://www.dil.ie/33562,óg,headword,null
http://www.dil.ie/19189,dul,headword,null
http://www.dil.ie/41835,tress,headword,null
http://www.dil.ie/30036,leth,headword,null
http://www.dil.ie/26788,guidid,headword,null
http://www.dil.ie/43210,úr,headword,null
http://www.dil.ie/13749,cúl,headword,null
http://www.dil.ie/21975,fích,headword,null
http://www.dil.ie/15783,dess,headword,null
http://www.dil.ie/5826,biait,headword,null
http://www.dil.ie/33397,oc,headword,null
http://www.dil.ie/27374,imchlóud,headword,null
http://www.dil.ie/32972,nár,headword,null
http://www.dil.ie/19508,ech,headword,null
http://www.dil.ie/40973,tís,headword,null
http://www.dil.ie/29580,lár,headword,null
http://www.dil.ie/42228,túas,headword,null
http://www.dil.ie/11379,comla,headword,null
http://www.dil.ie/25351,gand,headword,null
http://www.dil.ie/34562,prím-,headword,null
http://www.dil.ie/21211,fáith,headword,null
http://www.dil.ie/24053,fós,headword,null
http://www.dil.ie/35354,rith,headword,null
http://www.dil.ie/7800,caindel,headword,null
http://www.dil.ie/8205,cara,headword,null
http://www.dil.ie/25080,gae,headword,null
http://www.dil.ie/38630,spirut,headword,null
http://www.dil.ie/19094,dúilech,headword,null
http://www.dil.ie/31029,lúirech,headword,null
http://www.dil.ie/8437,cechtar,headword,null
http://www.dil.ie/39454,taeb,headword,null
http://www.dil.ie/12925,cride,headword,null
http://www.dil.ie/9470,clíab,headword,null
http://www.dil.ie/5885,bile,headword,null
http://www.dil.ie/9738,cnarr,headword,null
http://www.dil.ie/15433,demon,headword,null
http://www.dil.ie/38677,sprecad,headword,null
http://www.dil.ie/38572,sparr,headword,null
http://www.dil.ie/36491,scing,headword,null
http://www.dil.ie/16190,díchuirid,headword,null
http://www.dil.ie/13060,cródae,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=834E5EF53F94BD4C1D7A34C5E5664656,sgaoileach,headword,null
http://www.dil.ie/41798,trén,headword,null
http://www.dil.ie/3623,angbaid,headword,null
http://www.dil.ie/2930,allaid,headword,null
http://www.dil.ie/14575,dánae,headword,null
http://www.dil.ie/26716,gruamnach,headword,null
http://www.dil.ie/14597,danardae,headword,null
http://www.dil.ie/5534,bechtach,headword,null
http://www.dil.ie/40489,tend,headword,null
http://www.dil.ie/26087,glicc,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=581253AF71216382D80375D588100F3F,tìodhlaiceach,headword,null
http://www.dil.ie/6398,borb,headword,null
http://www.dil.ie/21718,fergach,headword,null
http://www.dil.ie/19263,dúr,headword,null
http://www.dil.ie/24834,fuiltech,headword,null
http://www.dil.ie/26799,guinech,headword,null
http://www.dil.ie/32935,náimdemail,headword,null
http://www.dil.ie/41429,*torannach,headword,null
http://www.dil.ie/29542,lán,headword,null
http://www.dil.ie/7221,búaid,headword,null
http://www.dil.ie/8347,cathach,headword,null
http://www.dil.ie/2010,airgal,headword,null
http://www.dil.ie/5,a,headword,null
http://www.dil.ie/22290,flaithius,headword,null
http://www.dil.ie/38009,smacht,headword,null
http://www.dil.ie/18161,domun,headword,null
http://www.dil.ie/27606,imlán,headword,null
http://www.dil.ie/1842,airdirc,headword,null
http://www.dil.ie/27105,íasc,headword,null
http://www.dil.ie/30272,línmar,headword,null
http://www.dil.ie/40940,tír,headword,null
http://www.dil.ie/25565,gel,headword,null
http://www.dil.ie/33596,oíbind,headword,null
http://www.dil.ie/27115,íath,headword,null
http://www.dil.ie/25996,glas,headword,null
http://www.dil.ie/996,ailénach,headword,null
http://www.dil.ie/10620,comainm,headword,null
http://www.dil.ie/35297,rígrad,headword,null
http://www.dil.ie/28540,indsaigid,headword,null
http://www.dil.ie/27113,íat,headword,null
http://www.dil.ie/41892,tríar,headword,null
http://www.dil.ie/6585,bráthair,headword,null
http://www.dil.ie/25265,gaiscedach,headword,null
http://www.dil.ie/28201,inad,headword,null
http://www.dil.ie/340,adbar,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,sa,headword,null
http://www.dil.ie/19657,ed,headword,null
http://www.dil.ie/33856,ón,headword,null
http://www.dil.ie/13327,cúairt,headword,null
http://www.dil.ie/27725,immarbad,headword,null
http://www.dil.ie/28326,indarbad,headword,null
http://www.dil.ie/36708,sé,headword,null
http://www.dil.ie/19922,élaid,headword,null
http://www.dil.ie/10554,com-,headword,null
http://www.dil.ie/26460,grád,headword,null
http://www.dil.ie/15982,días,headword,null
http://www.dil.ie/4383,as-beir,headword,null
http://www.dil.ie/20156,éolach,headword,null
http://www.dil.ie/3906,ar,headword,null
http://www.dil.ie/32044,mescc,headword,null
http://www.dil.ie/8031,caladphort,headword,null
http://www.dil.ie/3904,ar,headword,null
http://www.dil.ie/33928,ór,headword,null
http://www.dil.ie/39986,tamall,headword,null
http://www.dil.ie/20161,eólas,headword,null
http://www.dil.ie/12912,crích,headword,null
http://www.dil.ie/34804,rann,headword,null
http://www.dil.ie/29367,laíd,headword,null
http://www.dil.ie/41880,tríallaid,headword,null
http://www.dil.ie/37388,síar,headword,null
http://www.dil.ie/3242,án,headword,null
http://www.dil.ie/25035,gabál,headword,null
http://www.dil.ie/39637,tair,headword,null
http://www.dil.ie/22221,fis,headword,null
http://www.dil.ie/21983,fiche,headword,null
http://www.dil.ie/10762,comartha,headword,null
http://www.dil.ie/22281,flaith,headword,null
http://www.dil.ie/9826,coblach,headword,null
http://www.dil.ie/25974,glan,headword,null
http://www.dil.ie/21320,farrad,headword,null
http://www.dil.ie/27763,immaróen,headword,null
http://www.dil.ie/13191,crúaid,headword,null
http://www.dil.ie/11408,comlann,headword,null
http://www.dil.ie/29976,ler,headword,null
http://www.dil.ie/27298,imbed,headword,null
http://www.dil.ie/11506,comman,headword,null
http://www.dil.ie/6959,brollach,headword,null
http://www.dil.ie/7590,cáem,headword,null
http://www.dil.ie/22420,fochair,headword,null
http://www.dil.ie/29563,lánmar,headword,null
http://www.dil.ie/10974,comdál,headword,null
http://www.dil.ie/33243,noí,headword,null
http://www.dil.ie/3019,alt,headword,null
http://www.dil.ie/1927,áirem,headword,null
http://www.dil.ie/33907,opar,headword,null
http://www.dil.ie/5139,báeth,headword,null
http://www.dil.ie/33204,nó,headword,null
http://www.dil.ie/32460,moídmech,headword,null
http://www.dil.ie/21676,feraid,headword,null
http://www.dil.ie/33365,ó,headword,null
http://www.dil.ie/41878,tríall,headword,null
http://www.dil.ie/31981,mer,headword,null
http://www.dil.ie/32798,muirnech,headword,null
http://www.dil.ie/28744,inis,headword,null
http://www.dil.ie/2432,airther,headword,null
http://www.dil.ie/7787,caín,headword,null
http://www.dil.ie/32283,mín,headword,null
http://www.dil.ie/13335,cúan,headword,null
http://www.dil.ie/34942,réid,headword,null
http://www.dil.ie/9377,clár,headword,null
http://www.dil.ie/30046,lethan,headword,null
http://www.dil.ie/9720,cnairr,headword,null
http://www.dil.ie/8221,carb,headword,null
http://www.dil.ie/13975,curach,headword,null
http://www.dil.ie/30638,long,headword,null
http://www.dil.ie/29766,léicid,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=32CACAFDE83DD07049AF49299C8763CC,sgiabadh,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=462BC2A680EC5684B7109A66A3C8E21B,sgonn,headword,null
http://www.dil.ie/15793,dessigud,headword,null
https://www.faclair.com/ViewDictionaryEntry.aspx?ID=4D27812A629C7BA1C79A15A74F5A80B5,sgoth,headword,null
http://www.dil.ie/18991,dubad,headword,null
http://www.dil.ie/18205,donn,headword,null
http://www.dil.ie/38224,socair,headword,null
http://www.dil.ie/12561,córugud,headword,null
http://www.dil.ie/36976,seirrcenn,headword,null
http://www.dil.ie/24321,frestal,headword,null
http://www.dil.ie/21164,fairrge,headword,null
http://www.dil.ie/24225,fráech,headword,null
http://www.dil.ie/23858,forránach,headword,null
http://www.dil.ie/13660,cuirid,headword,null
http://www.dil.ie/30536,loinges,headword,null
http://www.dil.ie/17082,dlúth,headword,null
http://www.dil.ie/6405,bordach,headword,null
http://www.dil.ie/15981,días,headword,null
http://www.dil.ie/18862,druimm,headword,null
http://www.dil.ie/30854,lúath,headword,null
http://www.dil.ie/29373,laídeng,headword,null
http://www.dil.ie/29667,lebar,headword,null
http://www.dil.ie/25448,gasta,headword,null
http://www.dil.ie/5400,bárc,headword,null
http://www.dil.ie/12975,cris,headword,null
http://www.dil.ie/29500,láitir,headword,null
http://www.dil.ie/26839,gus,headword,null
http://www.dil.ie/30290,línta,headword,null
http://www.dil.ie/42871,ucht,headword,null
http://www.dil.ie/18955,dúalach,headword,null
http://www.dil.ie/30919,luchtmar,headword,null
http://www.dil.ie/22968,*foireanta,headword,null
http://www.dil.ie/31983,mér,headword,null
http://www.dil.ie/26220,gnímach,headword,null
http://www.dil.ie/29407,*làimsigthech,headword,null
http://www.dil.ie/26076,glésta,headword,null
http://www.dil.ie/14139,dag,headword,null
http://www.dil.ie/38168,snímach,headword,null
http://www.dil.ie/15328,delbach,headword,null
http://www.dil.ie/8760,cerdamail,headword,null
http://www.dil.ie/26702,grot,headword,null
