source,target,type,relationship
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/36327,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/1402,directed,word
MS3.1,http://www.dil.ie/24329,directed,word
MS3.1,http://www.dil.ie/12497,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17216,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/40940,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/8622,directed,word
MS3.1,http://www.dil.ie/24329,directed,word
MS3.1,http://www.dil.ie/10477,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17788,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/21945,directed,word
MS3.1,http://www.dil.ie/40049,directed,word
MS3.1,http://www.dil.ie/19846,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/2724,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/19823,directed,word
MS3.1,http://www.dil.ie/19767,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/6585,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/4383,directed,word
MS3.1,http://www.dil.ie/2,directed,word
MS3.1,http://www.dil.ie/35181,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/18161,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/42079,directed,word
MS3.1,http://www.dil.ie/5,directed,word
MS3.1,http://www.dil.ie/22696,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/42137,directed,word
MS3.1,http://www.dil.ie/8581,directed,word
MS3.1,http://www.dil.ie/32400,directed,word
MS3.1,http://www.dil.ie/29768,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/33512,directed,word
MS3.1,http://www.dil.ie/39454,directed,word
MS3.1,http://www.dil.ie/24329,directed,word
MS3.1,http://www.dil.ie/32400,directed,word
MS3.1,http://www.dil.ie/6585,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/21945,directed,word
MS3.1,http://www.dil.ie/33928,directed,word
MS3.1,http://www.dil.ie/31164,directed,word
MS3.1,http://www.dil.ie/4927,directed,word
MS3.1,http://www.dil.ie/27701,directed,word
MS3.1,http://www.dil.ie/24329,directed,word
MS3.1,http://www.dil.ie/33147,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/21945,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17637,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,directed,word
MS3.1,http://www.dil.ie/9787,directed,word
MS3.1,http://www.dil.ie/27113,directed,word
MS3.1,http://www.dil.ie/33928,directed,word
MS3.1,http://www.dil.ie/31573,directed,word
MS3.1,http://www.dil.ie/31705,directed,word
MS3.1,http://www.dil.ie/8862,directed,word
MS3.1,http://www.dil.ie/21665,directed,word
MS3.1,http://www.dil.ie/4186,directed,word
MS3.1,http://www.dil.ie/7528,directed,word
MS3.1,http://www.dil.ie/29234,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/33229,directed,word
MS3.1,http://www.dil.ie/18533,directed,word
MS3.1,http://www.dil.ie/27113,directed,word
MS3.1,http://www.dil.ie/42968,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/6796,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,directed,word
MS3.1,http://www.dil.ie/31164,directed,word
MS3.1,http://www.dil.ie/32608,directed,word
MS3.1,http://www.dil.ie/31705,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/33014,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/5971,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/37981,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/18161,directed,word
MS3.1,http://www.dil.ie/33397,directed,word
MS3.1,http://www.dil.ie/4184,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/9788,directed,word
MS3.1,http://www.dil.ie/31705,directed,word
MS3.1,http://www.dil.ie/6469,directed,word
MS3.1,http://www.dil.ie/5444,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/21665,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/8581,directed,word
MS3.1,http://www.dil.ie/24876,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17788,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/40940,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/31670,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/37676,directed,word
MS3.1,http://www.dil.ie/11408,directed,word
MS3.1,http://www.dil.ie/8862,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/21945,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/17646,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/21945,directed,word
MS3.1,http://www.dil.ie/25196,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/22333,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/17752,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/25196,directed,word
MS3.1,http://www.dil.ie/27635,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=7E145C01680F4B96EC0D6B602D966228,directed,word
MS3.1,http://www.dil.ie/9788,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=E123610E912FF41702AFF6BCD52D6437,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/24363,directed,word
MS3.1,http://www.dil.ie/25196,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/13660,directed,word
MS3.1,http://www.dil.ie/37393,directed,word
MS3.1,http://www.dil.ie/8862,directed,word
MS3.1,http://www.dil.ie/33397,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/28540,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/29234,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/8966,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/19657,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/35656,directed,word
MS3.1,http://www.dil.ie/29941,directed,word
MS3.1,http://www.dil.ie/30049,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/26218,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/18533,directed,word
MS3.1,http://www.dil.ie/27113,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,http://www.dil.ie/8581,directed,word
MS3.1,http://www.dil.ie/24808,directed,word
MS3.1,http://www.dil.ie/8581,directed,word
MS3.1,http://www.dil.ie/23529,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/20990,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/26931,directed,word
MS3.1,http://www.dil.ie/7435,directed,word
MS3.1,http://www.dil.ie/19975,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/17752,directed,word
MS3.1,http://www.dil.ie/8241,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/8622,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/19227,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/10477,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/42481,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/20870,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=B6BEA2007082496BEB724726C0F39795,directed,word
MS3.1,http://www.dil.ie/32908,directed,word
MS3.1,http://www.dil.ie/4927,directed,word
MS3.1,http://www.dil.ie/42331,directed,word
MS3.1,http://www.dil.ie/33397,directed,word
MS3.1,http://www.dil.ie/24329,directed,word
MS3.1,http://www.dil.ie/15474,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/18012,directed,word
MS3.1,http://www.dil.ie/36709,directed,word
MS3.1,http://www.dil.ie/20337,directed,word
MS3.1,http://www.dil.ie/8344,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/25922,directed,word
MS3.1,http://www.dil.ie/20337,directed,word
MS3.1,http://www.dil.ie/38192,directed,word
MS3.1,http://www.dil.ie/31427,directed,word
MS3.1,http://www.dil.ie/27635,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/25119,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/7240,directed,word
MS3.1,http://www.dil.ie/26895,directed,word
MS3.1,http://www.dil.ie/33364,directed,word
MS3.1,http://www.dil.ie/27086,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/41572,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/5583,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/15783,directed,word
MS3.1,http://www.dil.ie/29234,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/24509,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/13660,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/41569,directed,word
MS3.1,http://www.dil.ie/26895,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/40447,directed,word
MS3.1,http://www.dil.ie/40447,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/35354,directed,word
MS3.1,http://www.dil.ie/33364,directed,word
MS3.1,http://www.dil.ie/27086,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/41572,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/33397,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/33364,directed,word
MS3.1,http://www.dil.ie/41569,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/41569,directed,word
MS3.1,http://www.dil.ie/8581,directed,word
MS3.1,http://www.dil.ie/26895,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/29580,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/13660,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/26753,directed,word
MS3.1,http://www.dil.ie/26895,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/34983,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/28540,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/8622,directed,word
MS3.1,http://www.dil.ie/978,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/41572,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/33397,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/33364,directed,word
MS3.1,http://www.dil.ie/26753,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/26753,directed,word
MS3.1,http://www.dil.ie/8581,directed,word
MS3.1,http://www.dil.ie/26895,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/29580,directed,word
MS3.1,http://www.dil.ie/18012,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/41835,directed,word
MS3.1,http://www.dil.ie/42763,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/26180,directed,word
MS3.1,http://www.dil.ie/26895,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17216,directed,word
MS3.1,http://www.dil.ie/35656,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/24329,directed,word
MS3.1,http://www.dil.ie/25098,directed,word
MS3.1,http://www.dil.ie/31625,directed,word
MS3.1,http://www.dil.ie/33204,directed,word
MS3.1,http://www.dil.ie/5416,directed,word
MS3.1,http://www.dil.ie/35318,directed,word
MS3.1,http://www.dil.ie/25709,directed,word
MS3.1,http://www.dil.ie/27636,directed,word
MS3.1,http://www.dil.ie/15951,directed,word
MS3.1,http://www.dil.ie/32761,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,http://www.dil.ie/20789,directed,word
MS3.1,http://www.dil.ie/41386,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/40940,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/33397,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/33364,directed,word
MS3.1,http://www.dil.ie/26180,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/26180,directed,word
MS3.1,http://www.dil.ie/8581,directed,word
MS3.1,http://www.dil.ie/29507,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/32901,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/29580,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/21945,directed,word
MS3.1,http://www.dil.ie/42968,directed,word
MS3.1,http://www.dil.ie/27635,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/9440,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/24589,directed,word
MS3.1,http://www.dil.ie/36709,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/40269,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/28540,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/9440,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2EDBB989A9E3D8BD441ED39E81D6B611,directed,word
MS3.1,http://www.dil.ie/40447,directed,word
MS3.1,http://www.dil.ie/3904,directed,word
MS3.1,http://www.dil.ie/33928,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2EDBB989A9E3D8BD441ED39E81D6B611,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/17752,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2EDBB989A9E3D8BD441ED39E81D6B611,directed,word
MS3.1,http://www.dil.ie/17752,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/9440,directed,word
MS3.1,http://www.dil.ie/43330,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/200,directed,word
MS3.1,http://www.dil.ie/41892,directed,word
MS3.1,http://www.dil.ie/26892,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/17752,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/8344,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/17752,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/33512,directed,word
MS3.1,http://www.dil.ie/31183,directed,word
MS3.1,http://www.dil.ie/978,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/40447,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/2976,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/30638,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/256,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/200,directed,word
MS3.1,http://www.dil.ie/17788,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/31670,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/37676,directed,word
MS3.1,http://www.dil.ie/11408,directed,word
MS3.1,http://www.dil.ie/8862,directed,word
MS3.1,http://www.dil.ie/200,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2EDBB989A9E3D8BD441ED39E81D6B611,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/22696,directed,word
MS3.1,http://www.dil.ie/33014,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/22650,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/15474,directed,word
MS3.1,http://www.dil.ie/9788,directed,word
MS3.1,http://www.dil.ie/18012,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/21945,directed,word
MS3.1,http://www.dil.ie/12760,directed,word
MS3.1,http://www.dil.ie/27635,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/8862,directed,word
MS3.1,http://www.dil.ie/35459,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/29234,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/33014,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/20990,directed,word
MS3.1,http://www.dil.ie/40447,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/28440,directed,word
MS3.1,http://www.dil.ie/36385,directed,word
MS3.1,http://www.dil.ie/200,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/18533,directed,word
MS3.1,http://www.dil.ie/37393,directed,word
MS3.1,http://www.dil.ie/42968,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/40447,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/30638,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/3,directed,word
MS3.1,http://www.dil.ie/14812,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/17788,directed,word
MS3.1,http://www.dil.ie/36709,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/31670,directed,word
MS3.1,http://www.dil.ie/200,directed,word
MS3.1,http://www.dil.ie/33512,directed,word
MS3.1,http://www.dil.ie/33146,directed,word
MS3.1,https://www.faclair.com/ViewDictionaryEntry.aspx?ID=2EDBB989A9E3D8BD441ED39E81D6B611,directed,word
MS3.1,http://www.dil.ie/391,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/21945,directed,word
MS3.1,http://www.dil.ie/35216,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/33512,directed,word
MS3.1,http://www.dil.ie/19139,directed,word
MS3.1,http://www.dil.ie/24329,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/32548,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/28307,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/30008,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/12760,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/15474,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/29234,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/26931,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/8862,directed,word
MS3.1,http://www.dil.ie/4927,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/19189,directed,word
MS3.1,http://www.dil.ie/26891,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/29234,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/25119,directed,word
MS3.1,http://www.dil.ie/37393,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/8862,directed,word
MS3.1,http://www.dil.ie/15155,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/21945,directed,word
MS3.1,http://www.dil.ie/33928,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,http://www.dil.ie/32908,directed,word
MS3.1,http://www.dil.ie/17788,directed,word
MS3.1,http://www.dil.ie/27113,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/2466,directed,word
MS3.1,http://www.dil.ie/17788,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/2976,directed,word
MS3.1,http://www.dil.ie/9786,directed,word
MS3.1,http://www.dil.ie/33397,directed,word
MS3.1,http://www.dil.ie/914,directed,word
MS3.1,http://www.dil.ie/31852,directed,word
MS3.1,http://www.dil.ie/21716,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/26205,directed,word
MS3.1,http://www.dil.ie/4184,directed,word
MS3.1,http://www.dil.ie/17216,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/29233,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/29234,directed,word
MS3.1,http://www.dil.ie/37567,directed,word
MS3.1,http://www.dil.ie/200,directed,word
MS3.1,http://www.dil.ie/17216,directed,word
MS3.1,http://www.dil.ie/35656,directed,word
MS3.1,http://www.dil.ie/22333,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/21665,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/33483,directed,word
MS3.1,http://www.dil.ie/17096,directed,word
MS3.1,http://www.dil.ie/14787,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/25922,directed,word
MS3.1,http://www.dil.ie/3902,directed,word
MS3.1,http://www.dil.ie/7578,directed,word
MS3.1,http://www.dil.ie/12566,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/27635,directed,word
MS3.1,http://www.dil.ie/8622,directed,word
MS3.1,http://www.dil.ie/28194,directed,word
MS3.1,http://www.dil.ie/21665,directed,word
MS3.1,http://www.dil.ie/978,directed,word
MS3.1,http://www.dil.ie/19325,directed,word
MS3.1,http://www.dil.ie/33484,directed,word
MS3.1,http://www.dil.ie/29104,directed,word
MS3.1,http://www.dil.ie/25744,directed,word
MS3.1,http://www.dil.ie/17098,directed,word
MS3.1,http://www.dil.ie/31563,directed,word
